user_id,F1,F2,Class
43460,2,0.009009009009009009,1
43462,2,0.015503875968992248,0
35322,1,0.0027548209366391185,1
35324,1,0.013888888888888888,0
35324,1,0.0136986301369863,1
48805,1,0.023255813953488372,0
47718,4,0.05063291139240506,1
47889,2,0.017241379310344827,0
49738,5,1.0,1
43117,3,0.025423728813559324,0
48805,6,0.125,1
47792,2,0.13333333333333333,0
48867,7,1.0,1
47889,2,0.017241379310344827,0
43117,8,0.04878048780487805,1
35322,5,0.013774104683195593,0
35322,9,0.02452316076294278,1
47819,1,0.05555555555555555,0
47819,10,0.37037037037037035,1
47792,3,0.2,0
49759,11,1.0,1
48560,2,0.0625,0
43500,14,0.17721518987341772,1
47889,5,0.04310344827586207,0
49074,16,1.0,1
47889,5,0.04310344827586207,0
47889,17,0.1328125,1
48560,2,0.0625,0
48559,18,1.0,1
48560,2,0.0625,0
35322,1,0.002717391304347826,1
35324,1,0.013157894736842105,0
35322,1,0.002717391304347826,1
35355,2,0.012738853503184714,0
35322,1,0.0027100271002710027,1
35324,1,0.013157894736842105,0
48559,2,0.1111111111111111,1
47792,2,0.08333333333333333,0
47656,5,0.14285714285714285,1
43148,2,0.025974025974025976,0
48754,10,1.0,1
47792,4,0.031007751937984496,0
48406,11,0.22916666666666666,1
47792,4,0.02666666666666667,0
48405,12,0.10810810810810811,1
47792,4,0.02666666666666667,0
43238,2,0.022727272727272728,1
43102,2,0.013605442176870748,0
43717,12,0.029850746268656716,1
47914,5,0.013623978201634877,0
49397,13,1.0,1
47914,5,0.013623978201634877,0
43334,14,0.028513238289205704,1
47914,5,0.013623978201634877,0
48252,23,0.20909090909090908,1
47717,13,0.07222222222222222,0
48430,27,0.46551724137931033,1
43146,15,0.02564102564102564,0
47717,30,0.1388888888888889,1
48147,7,0.043209876543209874,0
47948,33,0.09969788519637462,1
48506,12,0.05660377358490566,0
47961,35,0.7446808510638298,1
48147,8,0.04938271604938271,0
43415,38,0.10026385224274406,1
43227,20,0.025031289111389236,0
43301,41,0.05131414267834793,1
47680,2,0.18181818181818182,0
47931,46,0.07849829351535836,1
43291,9,0.05357142857142857,0
43620,47,0.08377896613190731,1
47680,2,0.18181818181818182,0
48316,48,0.100418410041841,1
43291,9,0.05357142857142857,0
43291,52,0.15950920245398773,1
47680,2,0.18181818181818182,0
47847,55,0.1354679802955665,1
47680,2,0.18181818181818182,0
47887,6,1.0,1
35379,1,0.006756756756756757,0
48407,11,0.07534246575342465,1
43495,2,0.03508771929824561,0
35344,17,0.11409395973154363,1
35379,3,0.02027027027027027,0
48856,19,0.2345679012345679,1
38148,5,0.02976190476190476,0
43118,23,0.11165048543689321,1
43495,5,0.08771929824561403,0
47701,30,0.8108108108108109,1
35379,4,0.02702702702702703,0
49022,33,1.0,1
48041,7,0.07777777777777778,0
43215,47,1.0,1
43197,13,0.05627705627705628,0
48717,52,0.37681159420289856,1
43746,21,0.06521739130434782,0
48718,56,1.0,1
43334,20,0.041237113402061855,0
47953,62,0.8985507246376812,1
48030,18,0.05232558139534884,0
49201,66,1.0,1
48006,7,0.05185185185185185,0
43274,68,1.0,1
47891,22,0.0641399416909621,0
47891,69,0.17692307692307693,1
48280,6,0.125,0
48280,74,0.6324786324786325,1
48222,21,0.05898876404494382,0
48030,76,0.1890547263681592,1
48006,27,0.08571428571428572,0
43641,85,1.0,1
47763,51,0.06631989596879063,0
48482,90,1.0,1
47763,51,0.06631989596879063,0
35374,1,0.045454545454545456,1
47766,1,0.01694915254237288,0
47889,1,0.007352941176470588,1
38199,1,0.004807692307692308,0
48651,2,0.03225806451612903,1
43070,2,0.0076045627376425855,0
35322,1,0.002680965147453083,1
43118,1,0.00625,0
48757,2,0.18181818181818182,1
43118,1,0.00625,0
35322,3,0.00804289544235925,1
47685,1,0.058823529411764705,0
47686,14,0.14893617021276595,1
43393,7,0.0660377358490566,0
47764,15,0.35714285714285715,1
35379,4,0.02702702702702703,0
48362,18,0.5294117647058824,1
47691,7,0.09090909090909091,0
48265,21,1.0,1
38148,10,0.05,0
43488,22,0.09282700421940929,1
35379,13,0.05485232067510549,0
48666,24,1.0,1
38148,11,0.055,0
48433,37,1.0,1
48243,20,0.05865102639296188,0
35344,1,0.00625,1
47652,2,0.012121212121212121,0
43361,4,0.027210884353741496,1
47685,3,0.0379746835443038,0
43458,6,0.043478260869565216,1
43106,4,0.019801980198019802,0
48629,7,0.059322033898305086,1
43468,4,0.013888888888888888,0
47701,9,0.0782608695652174,1
47652,7,0.02880658436213992,0
43468,10,0.03058103975535168,1
43106,5,0.024271844660194174,0
47872,11,0.060109289617486336,1
35334,8,0.043243243243243246,0
47652,12,0.047244094488188976,1
43106,7,0.03398058252427184,0
35334,13,0.05508474576271186,1
43106,7,0.03365384615384615,0
43586,5,1.0,1
43066,4,0.018604651162790697,0
43569,12,0.07643312101910828,1
38148,8,0.03347280334728033,0
38148,16,0.05970149253731343,1
35379,12,0.021937842778793418,0
48356,20,0.07905138339920949,1
43066,12,0.030927835051546393,0
35379,21,0.03186646433990895,1
48163,6,0.06666666666666667,0
48821,23,0.6388888888888888,1
48763,11,0.03503184713375796,0
43468,24,0.05063291139240506,1
43066,14,0.03608247422680412,0
48822,26,0.6190476190476191,1
43066,14,0.03608247422680412,0
43066,27,0.06733167082294264,1
48163,8,0.08888888888888889,0
43117,3,0.018072289156626505,1
43161,1,0.007874015748031496,0
48856,5,0.07246376811594203,1
47872,2,0.017094017094017096,0
49076,7,0.19444444444444445,1
43161,1,0.007874015748031496,0
43118,9,0.04712041884816754,1
48586,2,0.0392156862745098,0
47872,14,0.1076923076923077,1
43161,2,0.015748031496062992,0
43393,23,0.17557251908396945,1
43065,5,0.043478260869565216,0
48032,35,0.6481481481481481,1
47763,2,0.03508771929824561,0
43222,46,0.22115384615384615,1
43161,17,0.08762886597938144,0
49801,74,1.0,1
43304,26,0.06666666666666667,0
43462,5,0.04854368932038835,1
47685,4,0.05063291139240506,0
49402,9,0.4090909090909091,1
43494,3,0.013157894736842105,0
47990,12,0.04580152671755725,1
43494,6,0.02631578947368421,0
48801,13,1.0,1
35379,4,0.02702702702702703,0
43495,26,0.10317460317460317,1
47949,12,0.046511627906976744,0
47666,38,0.3917525773195876,1
43570,9,0.15254237288135594,0
35362,44,0.17054263565891473,1
35380,14,0.10218978102189781,0
43726,45,0.1595744680851064,1
43570,20,0.0947867298578199,0
47916,56,0.16470588235294117,1
47949,15,0.05813953488372093,0
48322,74,0.45962732919254656,1
43251,31,0.11923076923076924,0
48466,84,0.42424242424242425,1
43251,31,0.11923076923076924,0
81335,115,1.0,1
47848,19,0.08558558558558559,0
35324,1,0.012195121951219513,1
35322,1,0.00267379679144385,0
47825,12,0.0380952380952381,1
43535,7,0.02280130293159609,0
43399,15,0.234375,1
43535,7,0.02280130293159609,0
49163,32,0.16753926701570682,1
47952,6,0.030927835051546393,0
35344,1,0.006097560975609756,1
47685,2,0.01680672268907563,0
43432,9,0.021791767554479417,1
43114,3,0.12,0
43488,3,0.014563106796116505,1
47766,1,0.01694915254237288,0
43397,6,1.0,1
47766,4,0.029197080291970802,0
47766,7,0.04430379746835443,1
48885,1,0.05555555555555555,0
35353,2,0.03076923076923077,1
43117,2,0.012048192771084338,0
43470,9,0.10975609756097561,1
43493,4,0.02197802197802198,0
43229,14,0.1686746987951807,1
43462,4,0.031007751937984496,0
48261,15,1.0,1
43462,4,0.031007751937984496,0
48109,25,0.18248175182481752,1
47949,17,0.06589147286821706,0
47724,32,0.10289389067524116,1
47949,17,0.06589147286821706,0
48796,36,1.0,1
48323,15,0.18518518518518517,0
35322,1,0.002652519893899204,1
35344,1,0.006097560975609756,0
48885,2,0.03389830508474576,1
43495,1,0.00425531914893617,0
43495,3,0.011904761904761904,1
47690,2,0.00904977375565611,0
47886,1,0.037037037037037035,1
35379,1,0.006756756756756757,0
48630,8,1.0,1
43238,5,0.05319148936170213,0
43460,14,0.059322033898305086,1
43237,4,0.08163265306122448,0
47765,23,0.38333333333333336,1
43238,6,0.039473684210526314,0
43418,30,0.11029411764705882,1
43102,8,0.04819277108433735,0
47691,38,0.18627450980392157,1
43238,15,0.060240963855421686,0
48363,51,0.2512315270935961,1
47949,22,0.08527131782945736,0
43066,73,0.2534722222222222,1
43229,39,0.0911214953271028,0
43570,76,0.36018957345971564,1
47741,7,0.22580645161290322,0
48421,92,0.736,1
48147,23,0.25274725274725274,0
48267,107,0.298050139275766,1
48147,31,0.19135802469135801,0
43308,110,0.5365853658536586,1
48223,44,0.09843400447427293,0
43395,20,1.0,1
43418,5,0.0211864406779661,0
43102,30,0.13100436681222707,1
35379,22,0.07236842105263158,0
48050,39,1.0,1
43570,8,0.38095238095238093,0
43568,40,1.0,1
48051,21,0.17647058823529413,0
48045,55,0.2696078431372549,1
43178,34,0.06786427145708583,0
43178,56,0.09605488850771869,1
49139,15,0.14285714285714285,0
48321,58,0.15803814713896458,1
48678,8,0.11940298507462686,0
43201,59,1.0,1
35379,45,0.06502890173410404,0
43307,66,0.5038167938931297,1
35379,46,0.06460674157303371,0
43305,67,0.130859375,1
43301,34,0.09659090909090909,0
48332,69,0.22697368421052633,1
35379,52,0.05621621621621622,0
43183,70,0.4666666666666667,1
35379,52,0.05621621621621622,0
35322,1,0.0026455026455026454,1
35324,2,0.024096385542168676,0
35322,1,0.002638522427440633,1
35344,1,0.006060606060606061,0
35353,1,0.015151515151515152,1
47766,1,0.01694915254237288,0
35322,1,0.002631578947368421,1
35344,1,0.005681818181818182,0
47872,2,0.017094017094017096,1
43488,3,0.014563106796116505,0
48058,7,0.25,1
43488,5,0.017123287671232876,0
47958,10,0.03676470588235294,1
43488,5,0.014970059880239521,0
35322,1,0.0026246719160104987,1
35344,1,0.005649717514124294,0
35322,1,0.002617801047120419,1
35344,1,0.0045871559633027525,0
43670,5,0.03937007874015748,1
43227,5,0.01037344398340249,0
48031,1,1.0,1
47872,1,0.006802721088435374,0
48985,5,1.0,1
47888,2,0.0125,0
48262,9,0.5625,1
35374,3,0.058823529411764705,0
48984,2,0.11764705882352941,1
35332,1,0.004484304932735426,0
48985,3,0.5,1
48065,1,0.009259259259259259,0
48065,4,0.036036036036036036,1
35332,1,0.004484304932735426,0
47874,5,0.4166666666666667,1
35332,1,0.004484304932735426,0
35379,14,0.04093567251461988,1
43223,9,0.023076923076923078,0
47826,20,0.040160642570281124,1
43223,15,0.02697841726618705,0
47998,22,0.08943089430894309,1
48763,11,0.03503184713375796,0
48448,33,0.7674418604651163,1
43223,21,0.034653465346534656,0
48072,34,0.07264957264957266,1
43223,22,0.036303630363036306,0
47891,35,0.11824324324324324,1
43223,22,0.036303630363036306,0
43710,36,0.16666666666666666,1
43223,22,0.036303630363036306,0
43238,1,0.010638297872340425,1
47685,1,0.008264462809917356,0
47873,3,1.0,1
47685,2,0.01652892561983471,0
43070,4,0.013029315960912053,1
35379,2,0.013513513513513514,0
47874,5,0.7142857142857143,1
35379,2,0.013513513513513514,0
48139,10,0.0684931506849315,1
43437,5,0.04504504504504504,0
43437,11,0.04526748971193416,1
47685,6,0.02247191011235955,0
48609,8,0.2857142857142857,1
48109,1,0.013513513513513514,0
43393,10,0.03460207612456748,1
43235,6,0.03680981595092025,0
43231,11,0.05612244897959184,1
43494,3,0.011627906976744186,0
43235,12,0.07142857142857142,1
43494,4,0.015503875968992248,0
43106,2,0.007434944237918215,1
47872,2,0.010869565217391304,0
43712,4,0.010178117048346057,1
43333,3,0.006535947712418301,0
48004,12,0.08163265306122448,1
43232,5,0.04807692307692308,0
43393,14,0.044444444444444446,1
35379,10,0.03289473684210526,0
48127,16,0.17391304347826086,1
43117,2,0.011494252873563218,0
47872,1,0.006756756756756757,1
43106,2,0.009708737864077669,0
48407,5,0.02702702702702703,1
43448,1,0.030303030303030304,0
48109,7,0.06363636363636363,1
35379,6,0.019736842105263157,0
43233,9,0.06338028169014084,1
43448,3,0.05172413793103448,0
35352,10,0.06134969325153374,1
43448,3,0.05172413793103448,0
48146,11,0.5,1
35379,7,0.023026315789473683,0
48147,13,0.325,1
43448,4,0.06896551724137931,0
43119,3,0.030612244897959183,1
47872,1,0.005649717514124294,0
47814,4,0.36363636363636365,1
47872,1,0.005649717514124294,0
43070,8,0.02564102564102564,1
48535,1,1.0,0
47845,8,0.0243161094224924,1
43334,6,0.012371134020618556,0
48275,11,0.12359550561797752,1
47891,9,0.018947368421052633,0
48223,12,0.026845637583892617,1
43405,4,0.011799410029498525,0
47717,19,0.06985294117647059,1
43739,8,0.016771488469601678,0
43739,21,0.0374331550802139,1
48202,3,0.02631578947368421,0
43471,4,0.8,1
35334,1,0.005405405405405406,0
47656,5,0.1282051282051282,1
35329,1,0.006134969325153374,0
35334,9,0.04639175257731959,1
43460,2,0.009009009009009009,0
49342,21,0.4883720930232558,1
47809,1,0.011627906976744186,0
48174,7,0.02046783625730994,1
43197,5,0.005518763796909493,0
43197,8,0.008676789587852495,1
43227,6,0.007509386733416771,0
35375,3,0.04,1
43223,1,0.00510204081632653,0
49090,8,0.7272727272727273,1
43223,2,0.01020408163265306,0
48662,9,0.375,1
43066,1,0.004651162790697674,0
47949,13,0.0593607305936073,1
43066,2,0.00904977375565611,0
48146,15,1.0,1
43066,2,0.00904977375565611,0
35379,17,0.035343035343035345,1
43222,8,0.045454545454545456,0
43437,21,0.07924528301886792,1
43066,10,0.03194888178913738,0
43568,22,0.08396946564885496,1
43066,10,0.03194888178913738,0
48196,21,0.038391224862888484,1
47698,13,0.03757225433526012,0
47872,1,0.005405405405405406,1
43460,2,0.008368200836820083,0
43493,1,0.0055248618784530384,1
43106,2,0.007434944237918215,0
47872,6,0.031746031746031744,1
35377,2,0.0060790273556231,0
43495,13,0.0663265306122449,1
47685,7,0.029787234042553193,0
48756,28,1.0,1
47714,1,0.14285714285714285,0
49169,31,1.0,1
35377,9,0.025280898876404494,0
48491,65,0.5,1
43365,32,0.07710843373493977,0
48535,1,1.0,1
47656,1,0.010101010101010102,0
43488,14,0.04827586206896552,1
43746,3,0.04054054054054054,0
43518,36,0.17475728155339806,1
43746,10,0.08695652173913043,0
47667,41,0.14642857142857144,1
47901,3,0.04054054054054054,0
43166,63,1.0,1
47663,20,0.07352941176470588,0
43527,80,0.37735849056603776,1
43333,25,0.12077294685990338,0
49655,81,1.0,1
48019,11,0.1746031746031746,0
43641,111,0.26811594202898553,1
47705,10,0.10204081632653061,0
48145,113,0.288265306122449,1
43291,12,0.07142857142857142,0
43066,8,0.03619909502262444,1
47803,6,0.024489795918367346,0
43488,10,0.046511627906976744,1
43237,4,0.08163265306122448,0
49544,11,0.9166666666666666,1
47803,7,0.02857142857142857,0
48454,24,0.22429906542056074,1
35380,15,0.07731958762886598,0
48727,34,0.1349206349206349,1
47702,8,0.07339449541284404,0
47899,36,0.05084745762711865,1
43596,19,0.1130952380952381,0
48724,39,0.3170731707317073,1
47705,26,0.07854984894259819,0
43191,3,0.01079136690647482,1
35353,2,0.016,0
43102,1,0.006493506493506494,1
43473,1,0.034482758620689655,0
49708,4,1.0,1
35323,1,0.005376344086021506,0
35323,6,0.031413612565445025,1
43148,5,0.03571428571428571,0
43148,7,0.02631578947368421,1
43185,5,0.021739130434782608,0
47766,2,0.010362694300518135,1
48885,1,0.05555555555555555,0
35379,8,0.047058823529411764,1
43468,5,0.015151515151515152,0
47827,38,0.2585034013605442,1
43146,27,0.046153846153846156,0
43315,40,0.975609756097561,1
43146,27,0.046153846153846156,0
47990,2,0.007575757575757576,1
43393,2,0.058823529411764705,0
48023,13,0.14942528735632185,1
48319,5,0.02040816326530612,0
48934,4,0.6666666666666666,1
47701,2,0.011299435028248588,0
48671,10,1.0,1
47690,6,0.03076923076923077,0
48109,13,1.0,1
35379,7,0.029535864978902954,0
47949,15,0.05813953488372093,1
43238,6,0.02575107296137339,0
48593,18,1.0,1
43238,7,0.030042918454935622,0
43478,21,0.17073170731707318,1
35379,11,0.03618421052631579,0
49404,10,1.0,1
47896,4,0.09523809523809523,0
48389,22,0.25,1
43698,10,0.0165016501650165,0
35322,1,0.0026109660574412533,1
43148,1,0.009259259259259259,0
48362,16,1.0,1
35352,7,0.08433734939759036,0
47949,20,0.09523809523809523,1
48036,1,0.03333333333333333,0
43550,29,0.08504398826979472,1
43454,13,0.018867924528301886,0
43454,30,0.04143646408839779,1
48006,9,0.016917293233082706,0
43301,31,0.05057096247960848,1
43211,8,0.04145077720207254,0
48329,32,0.056140350877192984,1
48786,17,0.036170212765957444,0
48248,37,0.3592233009708738,1
43192,11,0.04721030042918455,0
38563,7,0.020114942528735632,1
43070,2,0.006230529595015576,0
35379,8,0.026755852842809364,1
43462,2,0.015503875968992248,0
43229,10,0.054945054945054944,1
48885,1,0.05555555555555555,0
43236,12,0.17142857142857143,1
48361,2,0.037037037037037035,0
43575,18,0.17647058823529413,1
43070,5,0.01557632398753894,0
43224,21,1.0,1
43494,11,0.036303630363036306,0
35324,1,0.011904761904761904,1
35322,1,0.0026041666666666665,0
48725,2,1.0,1
47688,1,0.02857142857142857,0
35322,1,0.0025974025974025974,1
47888,1,0.005917159763313609,0
49544,4,1.0,1
47701,3,0.016666666666666666,0
43229,7,0.2916666666666667,1
49090,1,0.09090909090909091,0
48088,15,0.125,1
43173,11,0.02301255230125523,0
48089,17,0.14049586776859505,1
43227,13,0.018518518518518517,0
43209,20,0.04149377593360996,1
47755,10,0.0625,0
43340,18,0.32142857142857145,1
47717,3,0.07692307692307693,0
43106,6,0.02158273381294964,1
43197,6,0.005853658536585366,0
48108,5,0.09090909090909091,1
47701,3,0.013824884792626729,0
47948,22,0.09777777777777778,1
43462,10,0.0425531914893617,0
48092,23,1.0,1
43462,16,0.02203856749311295,0
47916,11,0.036544850498338874,1
48091,5,0.056818181818181816,0
47662,17,0.125,1
43083,11,0.039711191335740074,0
47808,20,0.03590664272890485,1
48119,4,0.043478260869565216,0
47862,14,0.061946902654867256,1
43167,9,0.024793388429752067,0
43167,17,0.034274193548387094,1
47928,7,0.04,0
43596,19,0.06375838926174497,1
43279,8,0.020833333333333332,0
48091,2,0.011299435028248588,1
43227,3,0.004243281471004243,0
43083,4,0.045454545454545456,1
47756,2,0.01680672268907563,0
48163,7,0.125,1
47690,3,0.013574660633484163,0
47933,25,0.1282051282051282,1
47931,21,0.03317535545023697,0
48143,27,0.07238605898123325,1
49341,5,0.028901734104046242,0
47701,5,0.026881720430107527,1
35352,2,0.024096385542168676,0
43389,6,0.1276595744680851,1
35379,2,0.011111111111111112,0
43231,7,0.034482758620689655,1
47815,1,0.16666666666666666,0
47815,11,0.6875,1
35379,8,0.02631578947368421,0
49840,1,1.0,1
47668,1,0.002136752136752137,0
48004,5,0.03546099290780142,1
48363,1,0.0070921985815602835,0
48788,6,0.06382978723404255,1
48363,2,0.011111111111111112,0
43379,10,1.0,1
48109,7,0.06542056074766354,0
48592,12,0.1875,1
48007,1,0.008333333333333333,0
43376,19,0.5588235294117647,1
43223,7,0.02280130293159609,0
43148,20,0.14492753623188406,1
48007,1,0.008333333333333333,0
48164,22,0.44,1
48007,1,0.008333333333333333,0
48132,28,0.6511627906976745,1
48007,1,0.008333333333333333,0
48323,41,0.2611464968152866,1
48116,20,0.1342281879194631,0
48324,42,0.84,1
47706,15,0.06578947368421052,0
43731,8,0.25806451612903225,1
47811,1,0.011111111111111112,0
43393,4,0.014035087719298246,1
35379,1,0.005555555555555556,0
35379,5,0.02109704641350211,1
43124,1,0.0049504950495049506,0
43124,12,0.05687203791469194,1
43233,4,0.06451612903225806,0
43233,13,0.16455696202531644,1
43228,1,0.013513513513513514,0
49384,17,1.0,1
43228,5,0.054945054945054944,0
35374,9,0.038461538461538464,1
35379,2,0.011111111111111112,0
47686,11,0.10784313725490197,1
48262,2,0.125,0
43389,12,0.27906976744186046,1
48725,1,0.5,0
43393,13,0.046762589928057555,1
35352,6,0.07228915662650602,0
48262,16,0.45714285714285713,1
48725,1,0.5,0
48666,25,0.36764705882352944,1
48725,1,0.5,0
48725,28,0.49122807017543857,1
43228,2,0.02702702702702703,0
43232,36,0.5142857142857142,1
35379,19,0.0625,0
43233,37,0.3557692307692308,1
35379,19,0.0625,0
48004,38,0.2992125984251969,1
43228,2,0.02702702702702703,0
49044,39,0.7090909090909091,1
43495,22,0.08148148148148149,0
48127,41,0.3445378151260504,1
43228,2,0.02702702702702703,0
43185,46,0.13256484149855907,1
35379,20,0.06578947368421052,0
48362,5,0.2631578947368421,1
47803,2,0.00816326530612245,0
49241,7,1.0,1
43235,1,0.04,0
47874,10,0.10869565217391304,1
43235,8,0.21052631578947367,0
48109,15,0.20270270270270271,1
35377,3,0.008695652173913044,0
48405,27,0.30337078651685395,1
35379,12,0.039473684210526314,0
47896,42,1.0,1
43507,1,0.009900990099009901,0
47876,45,0.27439024390243905,1
43228,27,0.19148936170212766,0
47899,49,0.08221476510067115,1
43746,16,0.06349206349206349,0
47787,57,1.0,1
47755,29,0.0705596107055961,0
48898,106,1.0,1
49337,4,0.09302325581395349,0
43485,10,0.08130081300813008,1
43470,3,0.03,0
43570,18,0.03734439834024896,1
48091,8,0.0761904761904762,0
43094,28,0.8484848484848485,1
48118,7,0.1206896551724138,0
47831,32,0.29906542056074764,1
48118,8,0.125,0
43596,37,0.13454545454545455,1
48118,8,0.125,0
47931,38,0.125,1
48118,9,0.10227272727272728,0
48262,2,0.1111111111111111,1
43393,1,0.0035842293906810036,0
43393,3,0.010676156583629894,1
47701,2,0.010752688172043012,0
47814,3,0.25,1
43591,1,0.03571428571428571,0
43439,15,0.7142857142857143,1
47714,1,0.14285714285714285,0
47714,17,0.07834101382488479,1
47748,10,0.031746031746031744,0
43191,1,0.011627906976744186,1
43488,1,0.0029154518950437317,0
48613,2,0.08,1
43488,1,0.0029154518950437317,0
35322,1,0.0025906735751295338,1
43493,1,0.004310344827586207,0
48499,7,0.5384615384615384,1
47668,5,0.010683760683760684,0
48657,17,0.2698412698412698,1
48091,11,0.06626506024096386,0
48511,25,1.0,1
43628,12,0.01509433962264151,0
47690,2,0.1,1
43361,1,0.00641025641025641,0
43387,17,1.0,1
35352,3,0.03614457831325301,0
43102,27,0.13846153846153847,1
43330,4,0.026845637583892617,0
43198,31,0.24603174603174602,1
48453,7,0.1111111111111111,0
35378,34,1.0,1
43070,8,0.024922118380062305,0
49049,36,1.0,1
43330,4,0.026845637583892617,0
43103,40,0.5882352941176471,1
43226,12,0.06976744186046512,0
43185,43,0.18695652173913044,1
47864,5,0.35714285714285715,0
48888,50,0.33783783783783783,1
43494,29,0.07474226804123711,0
47727,55,1.0,1
35332,7,0.029914529914529916,0
48675,56,0.8,1
43114,3,0.12,0
48395,60,1.0,1
47949,20,0.07751937984496124,0
43340,66,0.3333333333333333,1
43272,13,0.13,0
43724,71,0.5144927536231884,1
48483,6,0.5454545454545454,0
48583,72,0.9113924050632911,1
48089,12,0.1643835616438356,0
43664,73,0.49324324324324326,1
48091,33,0.28205128205128205,0
43083,87,1.0,1
43746,30,0.136986301369863,0
48244,94,0.19957537154989385,1
43409,40,0.11976047904191617,0
43197,99,0.16555183946488294,1
43485,24,0.1951219512195122,0
47693,105,1.0,1
43349,45,0.1393188854489164,0
43351,106,0.301994301994302,1
43412,39,0.1703056768558952,0
47694,109,0.3892857142857143,1
43349,45,0.1393188854489164,0
48483,119,0.7484276729559748,1
43485,24,0.1951219512195122,0
48511,127,0.8943661971830986,1
48510,51,0.10386965376782077,0
43582,3,1.0,1
48362,1,0.029411764705882353,0
43726,29,0.15508021390374332,1
43330,4,0.026845637583892617,0
43223,38,0.08775981524249422,1
47763,2,0.03508771929824561,0
49668,60,1.0,1
43746,8,0.06956521739130435,0
48506,88,1.0,1
43746,31,0.12301587301587301,0
49321,89,1.0,1
48147,31,0.19135802469135801,0
47759,99,0.21568627450980393,1
43746,41,0.12732919254658384,0
48484,120,0.45627376425855515,1
43746,43,0.1264705882352941,0
47838,125,1.0,1
48841,2,0.15384615384615385,0
49256,135,1.0,1
48442,43,0.12181303116147309,0
48397,136,1.0,1
48841,2,0.15384615384615385,0
49857,138,1.0,1
48841,2,0.15384615384615385,0
47701,3,0.014705882352941176,1
48725,1,0.5,0
43080,16,0.14414414414414414,1
48147,8,0.04938271604938271,0
47948,20,0.057971014492753624,1
48147,8,0.04938271604938271,0
47702,23,0.025555555555555557,1
48316,10,0.023310023310023312,0
43627,26,0.06753246753246753,1
43628,7,0.045454545454545456,0
43191,5,0.012135922330097087,1
43131,5,0.02032520325203252,0
43118,17,0.0576271186440678,1
47668,14,0.029914529914529916,0
48657,26,0.27956989247311825,1
43746,14,0.0639269406392694,0
49133,32,1.0,1
43746,18,0.04176334106728538,0
43191,9,0.030612244897959183,1
47949,6,0.023255813953488372,0
43251,12,0.0718562874251497,1
47949,7,0.027131782945736434,0
47915,30,0.09554140127388536,1
35324,5,0.054945054945054944,0
81354,63,1.0,1
48090,7,0.050359712230215826,0
81355,64,1.0,1
48090,7,0.050359712230215826,0
48090,73,0.2597864768683274,1
35324,10,0.09615384615384616,0
43312,80,0.3187250996015936,1
48006,41,0.07706766917293233,0
48970,84,0.6461538461538462,1
47702,48,0.06876790830945559,0
47702,87,0.08734939759036145,1
48485,3,0.16666666666666666,0
48335,94,0.2191142191142191,1
35324,10,0.09009009009009009,0
48518,100,0.6493506493506493,1
35324,12,0.10434782608695652,0
47866,102,0.09541627689429373,1
35324,12,0.10344827586206896,0
49799,103,0.47465437788018433,1
47677,26,0.08666666666666667,0
81348,105,1.0,1
35324,12,0.1016949152542373,0
43391,1,0.011235955056179775,1
35379,2,0.008438818565400843,0
35353,3,0.0375,1
35329,2,0.010050251256281407,0
35329,5,0.024752475247524754,1
43393,3,0.010526315789473684,0
48033,10,0.43478260869565216,1
35352,3,0.024193548387096774,0
43393,14,0.0457516339869281,1
35379,7,0.023026315789473683,0
47770,15,0.11627906976744186,1
35379,7,0.023026315789473683,0
35352,17,0.11724137931034483,1
35379,8,0.02631578947368421,0
38563,1,0.0028735632183908046,1
43462,1,0.007751937984496124,0
47931,32,0.05055292259083728,1
48224,12,0.03986710963455149,0
49391,34,1.0,1
48224,12,0.03986710963455149,0
43620,35,0.16279069767441862,1
43739,18,0.03076923076923077,0
35322,1,0.002583979328165375,1
47701,2,0.006493506493506494,0
43231,1,0.004651162790697674,1
47690,2,0.009615384615384616,0
47701,2,0.006472491909385114,1
47690,3,0.014423076923076924,0
47690,3,0.014423076923076924,1
43223,3,0.009771986970684038,0
43161,8,0.0449438202247191,1
47925,6,0.02631578947368421,0
35348,12,1.0,1
43233,5,0.034482758620689655,0
43233,13,0.08496732026143791,1
35379,4,0.013157894736842105,0
48756,23,0.48936170212765956,1
47766,5,0.0228310502283105,0
47766,24,0.09523809523809523,1
43448,2,0.034482758620689655,0
43131,25,0.09293680297397769,1
43448,2,0.034482758620689655,0
43236,2,0.01652892561983471,1
48108,2,0.020618556701030927,0
47814,3,0.025210084033613446,1
48885,1,0.05555555555555555,0
43495,4,0.018867924528301886,1
48108,4,0.041237113402061855,0
43148,8,0.06504065040650407,1
48884,5,0.09803921568627451,0
48134,26,0.16560509554140126,1
43639,2,0.05555555555555555,0
35322,1,0.0024875621890547263,1
43361,1,0.00641025641025641,0
47968,3,1.0,1
43229,1,0.002976190476190476,0
43229,5,0.013054830287206266,1
43191,3,0.013452914798206279,0
43627,14,0.018691588785046728,1
43628,7,0.00880503144654088,0
49686,16,1.0,1
48054,11,0.011410788381742738,0
35324,1,0.011627906976744186,1
35322,1,0.0024813895781637717,0
43229,2,0.007220216606498195,1
35322,2,0.004962779156327543,0
48653,1,1.0,1
47690,1,0.004807692307692308,0
48036,3,0.03488372093023256,1
43235,1,0.0031645569620253164,0
43231,5,0.01937984496124031,1
43235,2,0.006329113924050633,0
47690,7,0.03286384976525822,1
