user_id,F1,F2,F3,Class
43488,25,0.025100401606425703,315.0,1
43495,25,0.028901734104046242,314.81481481481484,0
47716,26,0.08,318.88461538461536,1
47737,26,4.333333333333333,322.6060606060606,0
43495,27,0.03121387283236994,314.81481481481484,1
47738,27,2.076923076923077,314.8235294117647,0
47719,28,0.06436781609195402,314.9642857142857,1
47738,28,2.1538461538461537,314.8235294117647,0
43117,29,0.059063136456211814,314.82758620689657,1
48127,29,0.11284046692607004,322.6111111111111,0
47734,30,0.16216216216216217,312.6,1
47737,30,5.0,322.6060606060606,0
47735,31,0.13839285714285715,309.38709677419354,1
47738,31,2.3846153846153846,314.8235294117647,0
47736,32,0.5423728813559322,304.65625,1
48127,32,0.1245136186770428,322.6111111111111,0
47737,33,5.5,322.6060606060606,1
47738,33,2.5384615384615383,314.8235294117647,0
47738,34,2.6153846153846154,314.8235294117647,1
47998,34,0.04899135446685879,324.6,0
47998,35,0.05043227665706052,324.6,1
48127,35,0.13618677042801555,322.6111111111111,0
47745,1,0.0029411764705882353,452.0,1
48021,1,0.006756756756756757,340.22222222222223,0
47746,2,0.003861003861003861,281.0,1
48051,2,0.006802721088435374,339.72,0
47747,3,0.009230769230769232,275.6666666666667,1
47668,3,0.0026857654431512983,280.05,0
47748,4,0.010869565217391304,254.5,1
47967,4,0.03773584905660377,419.6060606060606,0
47749,5,0.014619883040935672,274.0,1
47967,5,0.04716981132075472,419.6060606060606,0
43393,6,0.007001166861143524,285.1666666666667,1
47670,6,0.019543973941368076,307.3181818181818,0
47752,7,0.01598173515981735,318.0,1
47670,7,0.02280130293159609,307.3181818181818,0
43532,8,0.02,360.0,1
47663,8,0.027586206896551724,323.0,0
48021,9,0.060810810810810814,340.22222222222223,1
47668,9,0.008057296329453895,280.05,0
43415,10,0.021052631578947368,346.5,1
43643,10,0.034129692832764506,343.85185185185185,0
43421,11,0.035256410256410256,358.72727272727275,1
48051,11,0.03741496598639456,339.72,0
38563,12,0.014035087719298246,348.6666666666667,1
47667,12,0.02181818181818182,279.2105263157895,0
43428,13,0.19117647058823528,364.38461538461536,1
47931,13,0.052,332.0769230769231,0
43691,14,14.0,343.14285714285717,1
43185,14,0.014690451206715634,306.2173913043478,0
47663,15,0.05172413793103448,323.0,1
35379,15,0.009398496240601503,312.0833333333333,0
47664,16,0.20512820512820512,323.5625,1
43620,16,0.055944055944055944,406.6388888888889,0
47665,17,0.5483870967741935,305.70588235294116,1
48224,17,0.10059171597633136,409.6470588235294,0
47666,18,0.15254237288135594,289.3333333333333,1
49391,18,0.75,418.2105263157895,0
47667,19,0.034545454545454546,279.2105263157895,1
47670,19,0.06188925081433225,307.3181818181818,0
47668,20,0.017905102954341987,280.05,1
43185,20,0.02098635886673662,306.2173913043478,0
47669,21,0.1810344827586207,317.0,1
43131,21,0.02424942263279446,399.64285714285717,0
47670,22,0.07166123778501629,307.3181818181818,1
43643,22,0.07508532423208192,343.85185185185185,0
43185,23,0.024134312696747113,306.2173913043478,1
43510,23,1.4375,411.79487179487177,0
35379,24,0.015037593984962405,312.0833333333333,1
43235,24,0.03088803088803089,408.54285714285714,0
48051,25,0.08503401360544217,339.72,1
43462,25,0.03840245775729647,372.14285714285717,0
47931,26,0.104,332.0769230769231,1
43369,26,0.07624633431085044,421.5135135135135,0
43643,27,0.09215017064846416,343.85185185185185,1
43741,27,0.75,409.35483870967744,0
43462,28,0.043010752688172046,372.14285714285717,1
49391,28,1.1666666666666667,418.2105263157895,0
49232,29,0.5576923076923077,385.3448275862069,1
47967,29,0.27358490566037735,419.6060606060606,0
43739,30,0.043923865300146414,387.03333333333336,1
43510,30,1.875,411.79487179487177,0
43741,31,0.8611111111111112,409.35483870967744,1
48224,31,0.1834319526627219,409.6470588235294,0
43229,32,0.033126293995859216,417.1875,1
48224,32,0.1893491124260355,409.6470588235294,0
47967,33,0.3113207547169811,419.6060606060606,1
43235,33,0.04247104247104247,408.54285714285714,0
48224,34,0.20118343195266272,409.6470588235294,1
43510,34,2.125,411.79487179487177,0
43235,35,0.04504504504504504,408.54285714285714,1
43620,35,0.12237762237762238,406.6388888888889,0
43620,36,0.1258741258741259,406.6388888888889,1
43369,36,0.10557184750733138,421.5135135135135,0
43369,37,0.10850439882697947,421.5135135135135,1
43131,37,0.042725173210161664,399.64285714285717,0
49391,38,1.5833333333333333,418.2105263157895,1
35322,38,0.020787746170678335,395.9268292682927,0
43510,39,2.4375,411.79487179487177,1
35322,39,0.021334792122538294,395.9268292682927,0
43383,40,0.081799591002045,402.175,1
43131,40,0.046189376443418015,399.64285714285717,0
35322,41,0.022428884026258207,395.9268292682927,1
43131,41,0.04734411085450346,399.64285714285717,0
43233,1,0.004484304932735426,416.0,1
35324,1,0.0008382229673093043,340.42857142857144,0
48260,2,0.2,284.5,1
49733,2,0.09523809523809523,189.6,0
48261,3,0.010526315789473684,191.66666666666666,1
43383,3,0.006134969325153374,326.0,0
43238,4,0.004434589800443459,153.5,1
35324,4,0.003352891869237217,340.42857142857144,0
49733,5,0.23809523809523808,189.6,1
43223,5,0.004132231404958678,208.8181818181818,0
49382,6,0.05714285714285714,160.5,1
35381,6,0.014354066985645933,220.33333333333334,0
47916,7,0.01059001512859304,144.42857142857142,1
35381,7,0.01674641148325359,220.33333333333334,0
43570,8,0.0106951871657754,181.25,1
43102,8,0.013422818791946308,331.8666666666667,0
35381,9,0.0215311004784689,220.33333333333334,1
43383,9,0.018404907975460124,326.0,0
43222,10,0.02481389578163772,208.3,1
35322,10,0.005470459518599562,251.25,0
43223,11,0.00909090909090909,208.8181818181818,1
43102,11,0.018456375838926176,331.8666666666667,0
35322,12,0.006564551422319475,251.25,1
43227,12,0.01048951048951049,274.38461538461536,0
43227,13,0.011363636363636364,274.38461538461536,1
43102,13,0.02181208053691275,331.8666666666667,0
35324,14,0.01173512154233026,340.42857142857144,1
43102,14,0.02348993288590604,331.8666666666667,0
43102,15,0.025167785234899327,331.8666666666667,1
43383,15,0.03067484662576687,326.0,0
43559,1,0.01639344262295082,752.0,1
48550,1,0.009615384615384616,444.11290322580646,0
47678,2,0.046511627906976744,403.5,1
47776,2,0.031746031746031744,383.5263157894737,0
49736,3,0.03296703296703297,495.3333333333333,1
47703,3,0.06382978723404255,407.0,0
47703,4,0.0851063829787234,407.0,1
48449,4,0.01532567049808429,475.1666666666667,0
47704,5,0.028901734104046242,339.0,1
48100,5,0.15625,438.83561643835617,0
48215,6,0.09230769230769231,373.1666666666667,1
43374,6,0.04580152671755725,458.17857142857144,0
48216,7,0.020710059171597635,321.7142857142857,1
48053,7,0.1346153846153846,434.84615384615387,0
43613,8,0.125,314.5,1
47945,8,0.24242424242424243,485.0425531914894,0
43616,9,0.09782608695652174,287.3333333333333,1
48543,9,0.05389221556886228,452.50847457627117,0
43106,10,0.014749262536873156,272.7,1
48039,10,0.05181347150259067,446.78688524590166,0
43642,11,0.04564315352697095,306.09090909090907,1
47891,11,0.022821576763485476,484.05263157894734,0
43643,12,0.040955631399317405,337.0833333333333,1
47786,12,0.04363636363636364,408.5217391304348,0
43644,13,0.12871287128712872,398.53846153846155,1
47809,13,0.2708333333333333,448.35714285714283,0
47754,14,0.1917808219178082,399.14285714285717,1
48285,14,0.7368421052631579,375.8333333333333,0
47755,15,0.03171247357293869,375.46666666666664,1
48079,15,0.6521739130434783,440.7857142857143,0
48782,16,0.06201550387596899,384.1875,1
48017,16,0.1103448275862069,452.140350877193,0
48792,17,0.40476190476190477,376.88235294117646,1
48543,17,0.10179640718562874,452.50847457627117,0
48285,18,0.9473684210526315,375.8333333333333,1
47813,18,0.375,441.4,0
47776,19,0.30158730158730157,383.5263157894737,1
47876,19,0.03885480572597137,487.8333333333333,0
43681,20,0.22988505747126436,378.35,1
47884,20,0.2898550724637681,484.97297297297297,0
47779,21,0.2692307692307692,405.1904761904762,1
47809,21,0.4375,448.35714285714283,0
47785,22,0.04680851063829787,398.6818181818182,1
48550,22,0.21153846153846154,444.11290322580646,0
47786,23,0.08363636363636363,408.5217391304348,1
43507,23,0.04618473895582329,443.4342105263158,0
43191,24,0.01735357917570499,409.625,1
47893,24,0.06201550387596899,486.5128205128205,0
48316,25,0.07267441860465117,414.48,1
48118,25,0.12077294685990338,442.6753246753247,0
43197,26,0.03480589022757698,416.9230769230769,1
48449,26,0.09961685823754789,475.1666666666667,0
43712,27,0.08653846153846154,447.3333333333333,1
48038,27,0.125,448.1333333333333,0
47809,28,0.5833333333333334,448.35714285714283,1
48078,28,0.7567567567567568,439.15942028985506,0
47812,29,0.5272727272727272,444.3448275862069,1
43351,29,0.08978328173374613,473.9423076923077,0
47813,30,0.625,441.4,1
47884,30,0.43478260869565216,484.97297297297297,0
43729,31,0.07451923076923077,441.8709677419355,1
48072,31,0.06553911205073996,437.52941176470586,0
43739,32,0.04685212298682284,443.65625,1
48449,32,0.12260536398467432,475.1666666666667,0
47848,33,1.736842105263158,462.90909090909093,1
47942,33,0.14864864864864866,480.6818181818182,0
47866,34,0.3238095238095238,458.6764705882353,1
48482,34,0.4927536231884058,465.74074074074076,0
47869,35,1.09375,477.77142857142854,1
43477,35,0.33653846153846156,434.8611111111111,0
47876,36,0.0736196319018405,487.8333333333333,1
47946,36,0.5538461538461539,475.8541666666667,0
47884,37,0.5362318840579711,484.97297297297297,1
43334,37,0.072265625,465.14,0
47891,38,0.07883817427385892,484.05263157894734,1
48038,38,0.17592592592592593,448.1333333333333,0
47893,39,0.10077519379844961,486.5128205128205,1
43494,39,0.027857142857142858,438.2,0
49451,40,0.7407407407407407,481.825,1
43333,40,0.06546644844517185,470.9767441860465,0
48945,41,0.8723404255319149,478.4146341463415,1
43494,41,0.029285714285714286,438.2,0
48449,42,0.16091954022988506,475.1666666666667,1
48072,42,0.08879492600422834,437.52941176470586,0
43333,43,0.07037643207855974,470.9767441860465,1
48046,43,0.20574162679425836,440.1746031746032,0
47942,44,0.1981981981981982,480.6818181818182,1
48100,44,1.375,438.83561643835617,0
47943,45,0.2777777777777778,488.44444444444446,1
48118,45,0.21739130434782608,442.6753246753247,0
47944,46,0.6133333333333333,485.39130434782606,1
43507,46,0.09236947791164658,443.4342105263158,0
47945,47,1.4242424242424243,485.0425531914894,1
43334,47,0.091796875,465.14,0
47946,48,0.7384615384615385,475.8541666666667,1
48482,48,0.6956521739130435,465.74074074074076,0
47947,49,0.5568181818181818,470.9387755102041,1
48039,49,0.2538860103626943,446.78688524590166,0
43334,50,0.09765625,465.14,1
43477,50,0.4807692307692308,434.8611111111111,0
43349,51,0.08629441624365482,468.72549019607845,1
48482,51,0.7391304347826086,465.74074074074076,0
43351,52,0.1609907120743034,473.9423076923077,1
48046,52,0.24880382775119617,440.1746031746032,0
43354,53,0.44166666666666665,471.6981132075472,1
48543,53,0.31736526946107785,452.50847457627117,0
48482,54,0.782608695652174,465.74074074074076,1
48072,54,0.11416490486257928,437.52941176470586,0
49507,55,4.230769230769231,461.6909090909091,1
48543,55,0.32934131736526945,452.50847457627117,0
43374,56,0.42748091603053434,458.17857142857144,1
48080,56,4.3076923076923075,439.09859154929575,0
48017,57,0.3931034482758621,452.140350877193,1
48039,57,0.29533678756476683,446.78688524590166,0
43409,58,0.09294871794871795,448.9655172413793,1
48038,58,0.26851851851851855,448.1333333333333,0
48543,59,0.3532934131736527,452.50847457627117,1
49073,59,0.3782051282051282,438.03125,0
48038,60,0.2777777777777778,448.1333333333333,1
48046,60,0.28708133971291866,440.1746031746032,0
48039,61,0.3160621761658031,446.78688524590166,1
48078,61,1.6486486486486487,439.15942028985506,0
48550,62,0.5961538461538461,444.11290322580646,1
48101,62,1.8235294117647058,436.22972972972974,0
48046,63,0.3014354066985646,440.1746031746032,1
48101,63,1.8529411764705883,436.22972972972974,0
49073,64,0.41025641025641024,438.03125,1
48078,64,1.7297297297297298,439.15942028985506,0
48053,65,1.25,434.84615384615387,1
48079,65,2.8260869565217392,440.7857142857143,0
48565,66,0.5116279069767442,431.3333333333333,1
48079,66,2.869565217391304,440.7857142857143,0
43462,67,0.10291858678955453,432.7910447761194,1
48078,67,1.8108108108108107,439.15942028985506,0
48072,68,0.14376321353065538,437.52941176470586,1
48079,68,2.9565217391304346,440.7857142857143,0
48078,69,1.864864864864865,439.15942028985506,1
43494,69,0.04928571428571429,438.2,0
48079,70,3.0434782608695654,440.7857142857143,1
43494,70,0.05,438.2,0
48080,71,5.461538461538462,439.09859154929575,1
48101,71,2.088235294117647,436.22972972972974,0
43477,72,0.6923076923076923,434.8611111111111,1
43494,72,0.05142857142857143,438.2,0
48100,73,2.28125,438.83561643835617,1
43494,73,0.052142857142857144,438.2,0
48101,74,2.176470588235294,436.22972972972974,1
43494,74,0.05285714285714286,438.2,0
43494,75,0.05357142857142857,438.2,1
48118,75,0.36231884057971014,442.6753246753247,0
43507,76,0.15261044176706828,443.4342105263158,1
48118,76,0.3671497584541063,442.6753246753247,0
48285,1,0.05263157894736842,718.0,1
49142,1,0.013513513513513514,322.962962962963,0
48032,2,0.009900990099009901,620.0,1
43379,2,0.006734006734006734,327.1923076923077,0
48033,3,0.027522935779816515,458.6666666666667,1
49239,3,0.6,357.1875,0
48037,4,0.020100502512562814,364.75,1
48564,4,0.03278688524590164,457.22222222222223,0
47782,5,0.04672897196261682,416.4,1
48725,5,0.01483679525222552,367.06666666666666,0
47781,6,0.06382978723404255,469.6666666666667,1
43611,6,0.02553191489361702,337.94117647058823,0
48425,7,0.020527859237536656,482.0,1
43196,7,0.019498607242339833,395.6363636363636,0
35377,8,0.006968641114982578,439.875,1
48480,8,0.2962962962962963,391.36842105263156,0
48564,9,0.07377049180327869,457.22222222222223,1
43196,9,0.025069637883008356,395.6363636363636,0
49338,10,0.08,434.3,1
43379,10,0.03367003367003367,327.1923076923077,0
43196,11,0.03064066852367688,395.6363636363636,1
49239,11,2.2,357.1875,0
47690,12,0.02575107296137339,362.75,1
49142,12,0.16216216216216217,322.962962962963,0
48468,13,0.10483870967741936,357.6923076923077,1
43379,13,0.04377104377104377,327.1923076923077,0
47701,14,0.013902681231380337,345.07142857142856,1
47869,14,0.4375,326.7586206896552,0
48725,15,0.04451038575667656,367.06666666666666,1
49514,15,1.6666666666666667,365.7826086956522,0
49239,16,3.2,357.1875,1
49516,16,2.2857142857142856,339.4,0
43611,17,0.07234042553191489,337.94117647058823,1
43379,17,0.05723905723905724,327.1923076923077,0
43739,18,0.02635431918008785,353.1666666666667,1
47869,18,0.5625,326.7586206896552,0
48480,19,0.7037037037037037,391.36842105263156,1
43379,19,0.06397306397306397,327.1923076923077,0
43235,20,0.02574002574002574,373.3,1
43379,20,0.06734006734006734,327.1923076923077,0
43237,21,0.02826379542395693,371.7142857142857,1
49516,21,3.0,339.4,0
43495,22,0.025433526011560695,367.90909090909093,1
47869,22,0.6875,326.7586206896552,0
49514,23,2.5555555555555554,365.7826086956522,1
49516,23,3.2857142857142856,339.4,0
49515,24,0.8888888888888888,351.375,1
49516,24,3.4285714285714284,339.4,0
49516,25,3.5714285714285716,339.4,1
47738,25,1.9230769230769231,314.9642857142857,0
43379,26,0.08754208754208755,327.1923076923077,1
49142,26,0.35135135135135137,322.962962962963,0
49142,27,0.36486486486486486,322.962962962963,1
47738,27,2.076923076923077,314.9642857142857,0
47738,28,2.1538461538461537,314.9642857142857,1
47869,28,0.875,326.7586206896552,0
35345,1,0.0019120458891013384,237.0,1
43146,1,0.0010845986984815619,218.0,0
35349,2,0.0035335689045936395,148.5,1
48226,2,0.004106776180698152,208.35,0
35355,3,0.006711409395973154,207.66666666666666,1
35371,3,0.022556390977443608,157.22222222222223,0
48157,4,0.04819277108433735,195.0,1
48591,4,0.011799410029498525,175.37777777777777,0
35359,5,0.006180469715698393,189.0,1
43473,5,0.010245901639344262,175.75824175824175,0
48167,6,0.05660377358490566,200.66666666666666,1
48269,6,0.010526315789473684,237.03571428571428,0
35367,7,0.026717557251908396,182.57142857142858,1
49493,7,0.04861111111111111,172.75,0
35369,8,0.08333333333333333,173.625,1
35372,8,0.038461538461538464,145.0,0
35371,9,0.06766917293233082,157.22222222222223,1
43128,9,0.018633540372670808,215.44,0
35372,10,0.04807692307692308,145.0,1
48291,10,0.078125,200.3095238095238,0
48177,11,0.09243697478991597,135.0,1
49371,11,0.040293040293040296,178.50943396226415,0
35377,12,0.010452961672473868,125.25,1
48879,12,0.14634146341463414,179.27777777777777,0
35379,13,0.008145363408521303,161.46153846153845,1
47897,13,0.039755351681957186,178.52542372881356,0
47684,14,0.06635071090047394,221.57142857142858,1
43396,14,0.017902813299232736,167.37662337662337,0
43086,15,0.08021390374331551,220.2,1
43128,15,0.031055900621118012,215.44,0
49749,16,0.38095238095238093,230.0,1
47975,16,0.07804878048780488,169.21621621621622,0
47709,17,0.0735930735930736,219.58823529411765,1
48289,17,0.10559006211180125,220.21052631578948,0
43102,18,0.030201342281879196,215.61111111111111,1
43470,18,0.040268456375838924,175.9438202247191,0
49760,19,0.40425531914893614,216.78947368421052,1
35323,19,0.021889400921658985,178.58947368421053,0
48226,20,0.04106776180698152,208.35,1
49308,20,0.26666666666666666,252.6875,0
47719,21,0.04827586206896552,216.28571428571428,1
43470,21,0.04697986577181208,175.9438202247191,0
43117,22,0.04480651731160896,220.5909090909091,1
38199,22,0.027127003699136867,176.0597014925373,0
43124,23,0.04267161410018553,221.7826086956522,1
48857,23,0.11734693877551021,182.0392156862745,0
43125,24,0.10434782608695652,221.33333333333334,1
48458,24,0.04809619238476954,173.95774647887325,0
43128,25,0.051759834368530024,215.44,1
49308,25,0.3333333333333333,252.6875,0
48775,26,0.05639913232104121,213.5,1
47909,26,0.08843537414965986,176.0,0
43146,27,0.02928416485900217,218.0,1
49308,27,0.36,252.6875,0
48269,28,0.04912280701754386,237.03571428571428,1
48288,28,0.208955223880597,209.7,0
49808,29,1.2608695652173914,239.75862068965517,1
49371,29,0.10622710622710622,178.50943396226415,0
43668,30,0.036855036855036855,234.16666666666666,1
48290,30,0.3333333333333333,204.82926829268294,0
43161,31,0.027953110910730387,245.06451612903226,1
43468,31,0.03134479271991911,171.9090909090909,0
49308,32,0.4266666666666667,252.6875,1
49494,32,0.5245901639344263,171.06849315068493,0
48797,33,0.12840466926070038,245.63636363636363,1
35323,33,0.038018433179723504,178.58947368421053,0
49309,34,0.4594594594594595,240.94117647058823,1
47975,34,0.16585365853658537,169.21621621621622,0
47774,35,0.4375,234.65714285714284,1
49494,35,0.5737704918032787,171.06849315068493,0
48287,36,0.4090909090909091,232.08333333333334,1
48849,36,0.8571428571428571,187.16326530612244,0
49312,37,0.40217391304347827,226.05405405405406,1
47926,37,0.17535545023696683,175.86363636363637,0
48289,38,0.2360248447204969,220.21052631578948,1
49311,38,0.40860215053763443,178.79032258064515,0
49314,39,0.325,214.87179487179486,1
48292,39,0.16317991631799164,196.02325581395348,0
48288,40,0.29850746268656714,209.7,1
49371,40,0.14652014652014653,178.50943396226415,0
48290,41,0.45555555555555555,204.82926829268294,1
43453,41,0.07155322862129145,169.79761904761904,0
48291,42,0.328125,200.3095238095238,1
49493,42,0.2916666666666667,172.75,0
48292,43,0.1799163179916318,196.02325581395348,1
38148,43,0.03323029366306028,176.51724137931035,0
49313,44,0.36065573770491804,192.1818181818182,1
48041,44,0.13836477987421383,166.425,0
48306,45,0.371900826446281,188.04444444444445,1
49494,45,0.7377049180327869,171.06849315068493,0
48311,46,0.18473895582329317,184.45652173913044,1
35323,46,0.052995391705069124,178.58947368421053,0
43193,47,0.4519230769230769,182.85106382978722,1
48591,47,0.13864306784660768,175.37777777777777,0
48848,48,0.1014799154334038,189.27083333333334,1
48922,48,0.676056338028169,180.05,0
48849,49,1.1666666666666667,187.16326530612244,1
43396,49,0.06265984654731457,167.37662337662337,0
49362,50,0.7936507936507936,185.04,1
48009,50,0.2840909090909091,169.47435897435898,0
48857,51,0.2602040816326531,182.0392156862745,1
48427,51,0.11038961038961038,176.1875,0
48347,52,0.14285714285714285,180.55769230769232,1
48581,52,0.3333333333333333,173.7674418604651,0
49371,53,0.19413919413919414,178.50943396226415,1
48041,53,0.16666666666666666,166.425,0
48879,54,0.6585365853658537,179.27777777777777,1
48009,54,0.3068181818181818,169.47435897435898,0
47855,55,0.2570093457943925,177.96363636363637,1
48041,55,0.17295597484276728,166.425,0
43257,56,0.11764705882352941,176.60714285714286,1
49094,56,0.18064516129032257,172.58620689655172,0
48384,57,0.18095238095238095,177.71929824561403,1
49310,57,0.6063829787234043,181.68852459016392,0
38148,58,0.04482225656877898,176.51724137931035,1
43468,58,0.05864509605662285,171.9090909090909,0
47897,59,0.18042813455657492,178.52542372881356,1
47926,59,0.2796208530805687,175.86363636363637,0
48922,60,0.8450704225352113,180.05,1
49094,60,0.1935483870967742,172.58620689655172,0
49310,61,0.648936170212766,181.68852459016392,1
48966,61,0.9104477611940298,176.6231884057971,0
49311,62,0.6666666666666666,178.79032258064515,1
43470,62,0.13870246085011187,175.9438202247191,0
47909,63,0.21428571428571427,176.0,1
49094,63,0.2032258064516129,172.58620689655172,0
48427,64,0.13852813852813853,176.1875,1
48965,64,1.8823529411764706,177.83823529411765,0
48941,65,0.23809523809523808,176.73846153846154,1
48581,65,0.4166666666666667,173.7674418604651,0
47926,66,0.3127962085308057,175.86363636363637,1
43458,66,0.3793103448275862,174.03529411764706,0
38199,67,0.08261405672009864,176.0597014925373,1
48492,67,0.1876750700280112,167.94666666666666,0
48965,68,2.0,177.83823529411765,1
43373,68,0.3655913978494624,168.75,0
48966,69,1.0298507462686568,176.6231884057971,1
49094,69,0.22258064516129034,172.58620689655172,0
48455,70,0.44871794871794873,175.88571428571427,1
43470,70,0.15659955257270694,175.9438202247191,0
48458,71,0.14228456913827656,173.95774647887325,1
43437,71,0.11507293354943274,166.2469135802469,0
49493,72,0.5,172.75,1
49094,72,0.23225806451612904,172.58620689655172,0
49494,73,1.1967213114754098,171.06849315068493,1
43437,73,0.11831442463533225,166.2469135802469,0
47975,74,0.36097560975609755,169.21621621621622,1
48528,74,0.7789473684210526,168.36708860759492,0
48492,75,0.21008403361344538,167.94666666666666,1
43453,75,0.13089005235602094,169.79761904761904,0
43373,76,0.40860215053763443,168.75,1
48581,76,0.48717948717948717,173.7674418604651,0
43396,77,0.09846547314578005,167.37662337662337,1
48009,77,0.4375,169.47435897435898,0
48009,78,0.4431818181818182,169.47435897435898,1
48107,78,0.35135135135135137,175.07608695652175,0
48528,79,0.8315789473684211,168.36708860759492,1
48041,79,0.24842767295597484,166.425,0
48041,80,0.25157232704402516,166.425,1
43473,80,0.16393442622950818,175.75824175824175,0
43437,81,0.1312803889789303,166.2469135802469,1
48107,81,0.36486486486486486,175.07608695652175,0
43440,82,0.3293172690763052,168.32926829268294,1
43468,82,0.08291203235591507,171.9090909090909,0
43450,83,0.22432432432432434,168.50602409638554,1
48591,83,0.2448377581120944,175.37777777777777,0
43453,84,0.14659685863874344,169.79761904761904,1
35322,84,0.045951859956236324,174.61702127659575,0
43458,85,0.4885057471264368,174.03529411764706,1
48581,85,0.5448717948717948,173.7674418604651,0
48581,86,0.5512820512820513,173.7674418604651,1
35323,86,0.09907834101382489,178.58947368421053,0
49094,87,0.2806451612903226,172.58620689655172,1
35322,87,0.047592997811816196,174.61702127659575,0
43468,88,0.08897876643073811,171.9090909090909,1
48112,88,0.24242424242424243,174.79569892473117,0
43470,89,0.19910514541387025,175.9438202247191,1
48112,89,0.24517906336088155,174.79569892473117,0
48591,90,0.26548672566371684,175.37777777777777,1
48112,90,0.24793388429752067,174.79569892473117,0
43473,91,0.1864754098360656,175.75824175824175,1
35323,91,0.10483870967741936,178.58947368421053,0
48107,92,0.4144144144144144,175.07608695652175,1
35322,92,0.05032822757111598,174.61702127659575,0
48112,93,0.256198347107438,174.79569892473117,1
35323,93,0.10714285714285714,178.58947368421053,0
35322,94,0.05142231947483589,174.61702127659575,1
35323,94,0.10829493087557604,178.58947368421053,0
81409,1,0.041666666666666664,206.0,1
49054,1,0.0037735849056603774,364.28333333333336,0
81410,2,0.08695652173913043,210.0,1
48442,2,0.008733624454148471,362.1764705882353,0
81411,3,0.13636363636363635,211.66666666666666,1
43068,3,0.00821917808219178,287.94444444444446,0
49156,4,0.038461538461538464,212.75,1
48951,4,0.017391304347826087,364.29605263157896,0
81412,5,0.35714285714285715,215.2,1
43481,5,0.03546099290780142,356.7294685990338,0
81413,6,0.8571428571428571,216.5,1
49315,6,0.024896265560165973,355.27710843373495,0
81414,7,1.75,218.42857142857142,1
43643,7,0.023890784982935155,327.04477611940297,0
81415,8,2.6666666666666665,220.25,1
43495,8,0.009248554913294798,348.3348623853211,0
81416,9,0.041474654377880185,221.77777777777777,1
81398,9,0.09,341.1528384279476,0
49162,10,0.6666666666666666,201.6,1
43068,10,0.0273972602739726,287.94444444444446,0
48651,11,0.04700854700854701,216.0909090909091,1
48506,11,0.0421455938697318,362.2307692307692,0
81417,12,0.05555555555555555,222.16666666666666,1
81404,12,0.2608695652173913,358.15714285714284,0
35333,13,0.016971279373368148,206.69230769230768,1
43333,13,0.02127659574468085,362.96178343949043,0
81418,14,0.07291666666666667,207.78571428571428,1
49315,14,0.058091286307053944,355.27710843373495,0
43535,15,0.01800720288115246,197.06666666666666,1
43462,15,0.02304147465437788,354.65989847715736,0
81419,16,0.09815950920245399,212.6875,1
43650,16,0.04,338.95714285714286,0
43537,17,0.016283524904214558,204.7058823529412,1
43575,17,0.04314720812182741,291.375,0
43534,18,0.059602649006622516,209.44444444444446,1
48075,18,0.06338028169014084,356.6818181818182,0
43532,19,0.0475,207.21052631578948,1
48837,19,0.076,368.53465346534654,0
49684,20,0.3333333333333333,205.95,1
48021,20,0.13513513513513514,364.814606741573,0
35353,21,0.025362318840579712,205.61904761904762,1
49482,21,0.40384615384615385,368.1194968553459,0
49693,22,0.5365853658536586,205.63636363636363,1
47919,22,0.04222648752399232,368.8551724137931,0
48159,23,0.07301587301587302,210.34782608695653,1
43197,23,0.030789825970548863,355.25,0
43551,24,0.0761904761904762,211.375,1
49235,24,0.03587443946188341,296.57142857142856,0
35363,25,0.05747126436781609,231.4,1
48345,25,0.29069767441860467,363.4144144144144,0
43556,26,0.03576341127922971,224.84615384615384,1
48775,26,0.05639913232104121,334.958904109589,0
43564,27,0.10227272727272728,224.03703703703704,1
81405,27,0.12,336.8510638297872,0
43570,28,0.0374331550802139,236.85714285714286,1
49115,28,0.11914893617021277,359.0,0
35379,29,0.018170426065162906,247.06896551724137,1
49299,29,0.37662337662337664,350.05128205128204,0
47668,30,0.02685765443151298,272.26666666666665,1
48546,30,0.13513513513513514,361.2197802197802,0
35381,31,0.07416267942583732,297.5483870967742,1
43224,31,0.10689655172413794,365.40909090909093,0
43575,32,0.08121827411167512,291.375,1
81397,32,0.2807017543859649,342.0964912280702,0
47672,33,0.358695652173913,288.45454545454544,1
48775,33,0.07158351409978309,334.958904109589,0
43579,34,0.13765182186234817,288.44117647058823,1
43430,34,0.056105610561056105,361.5217391304348,0
47675,35,1.25,283.3142857142857,1
43165,35,0.050505050505050504,349.6666666666667,0
43068,36,0.09863013698630137,287.94444444444446,1
81398,36,0.36,341.1528384279476,0
43070,37,0.028771384136858476,281.5135135135135,1
43481,37,0.2624113475177305,356.7294685990338,0
43073,38,0.045023696682464455,286.5263157894737,1
47919,38,0.07293666026871401,368.8551724137931,0
48203,39,0.312,299.12820512820514,1
81395,39,0.16956521739130434,345.26222222222225,0
48209,40,0.17467248908296942,297.375,1
81394,40,0.28776978417266186,346.35267857142856,0
43602,41,0.5540540540540541,296.4146341463415,1
48345,41,0.47674418604651164,363.4144144144144,0
49235,42,0.06278026905829596,296.57142857142856,1
81398,42,0.42,341.1528384279476,0
43604,43,0.45263157894736844,290.95348837209303,1
48506,43,0.16475095785440613,362.2307692307692,0
