user_id,F1,F2,F3,Class
48590,80,0.3902439024390244,312.93388429752065,0
43239,81,5.0625,317.74074074074076,1
43331,81,0.48502994011976047,312.24,0
43246,82,0.2411764705882353,316.5487804878049,1
43322,82,0.5774647887323944,311.5,0
47861,83,0.26688102893890675,317.8433734939759,1
47936,83,0.282312925170068,308.47474747474746,0
43267,84,0.2033898305084746,319.2261904761905,1
49417,84,0.9130434782608695,316.0574712643678,0
49416,85,0.3512396694214876,318.7176470588235,1
49120,85,0.3695652173913043,309.4140625,0
48905,86,0.8037383177570093,316.3139534883721,1
43518,86,0.18494623655913978,308.67164179104475,0
49417,87,0.9456521739130435,316.0574712643678,1
43469,87,0.26605504587155965,315.3781512605042,0
49418,88,1.0114942528735633,312.9431818181818,1
43453,88,0.15357766143106458,311.7008547008547,0
48395,89,0.4708994708994709,309.9550561797753,1
48610,89,0.312280701754386,307.3488372093023,0
48920,90,0.371900826446281,308.02222222222224,1
48117,90,0.16129032258064516,310.1603053435114,0
48921,91,0.26,307.46153846153845,1
43331,91,0.5449101796407185,312.24,0
47898,92,0.15726495726495726,307.7282608695652,1
43470,92,0.2058165548098434,314.5,0
47900,93,0.29430379746835444,308.8494623655914,1
43351,93,0.28792569659442724,315.38317757009344,0
47901,94,0.3333333333333333,309.7659574468085,1
48453,94,0.28923076923076924,310.009900990099,0
48931,95,0.9895833333333334,310.5473684210526,1
43468,95,0.09605662285136501,313.5508474576271,0
43304,96,0.27988338192419826,307.84375,1
48548,96,0.3855421686746988,311.5438596491228,0
43309,97,1.0777777777777777,311.3814432989691,1
48968,97,0.4898989898989899,308.6470588235294,0
43322,98,0.6901408450704225,311.5,1
43344,98,0.1856060606060606,307.41747572815535,0
47936,99,0.336734693877551,308.47474747474746,1
48548,99,0.39759036144578314,311.5438596491228,0
43331,100,0.5988023952095808,312.24,1
48117,100,0.17921146953405018,310.1603053435114,0
48453,101,0.31076923076923074,310.009900990099,1
48029,101,0.5,312.01801801801804,0
48968,102,0.5151515151515151,308.6470588235294,1
49056,102,6.8,313.2142857142857,0
43344,103,0.19507575757575757,307.41747572815535,1
49119,103,0.8879310344827587,311.54330708661416,0
43345,104,0.26735218508997427,310.8076923076923,1
48090,104,0.5714285714285714,314.8790322580645,0
43347,105,0.29829545454545453,310.0857142857143,1
48090,105,0.5769230769230769,314.8790322580645,0
43349,106,0.1793570219966159,311.37735849056605,1
48501,106,0.7361111111111112,313.1834862385321,0
43351,107,0.33126934984520123,315.38317757009344,1
49504,107,0.9907407407407407,315.75,0
49504,108,1.0,315.75,1
48600,108,0.2958904109589041,312.4390243902439,0
48501,109,0.7569444444444444,313.1834862385321,1
48610,109,0.3824561403508772,307.3488372093023,0
43415,110,0.23157894736842105,310.4818181818182,1
43515,110,0.29649595687331537,308.9548872180451,0
48029,111,0.5495049504950495,312.01801801801804,1
43469,111,0.3394495412844037,315.3781512605042,0
49056,112,7.466666666666667,313.2142857142857,1
48568,112,1.75,312.26724137931035,0
49057,113,0.9416666666666667,311.49557522123894,1
49119,113,0.9741379310344828,311.54330708661416,0
48548,114,0.4578313253012048,311.5438596491228,1
49627,114,0.926829268292683,315.552,0
43432,115,0.13310185185185186,310.7739130434783,1
43515,115,0.30997304582210244,308.9548872180451,0
48568,116,1.8125,312.26724137931035,1
48590,116,0.5658536585365853,312.93388429752065,0
43453,117,0.20418848167539266,311.7008547008547,1
48590,117,0.5707317073170731,312.93388429752065,0
43468,118,0.11931243680485339,313.5508474576271,1
43518,118,0.2537634408602151,308.67164179104475,0
43469,119,0.363914373088685,315.3781512605042,1
48117,119,0.2132616487455197,310.1603053435114,0
43470,120,0.2684563758389262,314.5,1
48590,120,0.5853658536585366,312.93388429752065,0
48590,121,0.5902439024390244,312.93388429752065,1
43518,121,0.26021505376344084,308.67164179104475,0
49105,122,0.5674418604651162,313.3524590163934,1
49120,122,0.5304347826086957,309.4140625,0
48600,123,0.336986301369863,312.4390243902439,1
48117,123,0.22043010752688172,310.1603053435114,0
48090,124,0.6813186813186813,314.8790322580645,1
49118,124,1.087719298245614,313.85714285714283,0
49627,125,1.016260162601626,315.552,1
48117,125,0.22401433691756273,310.1603053435114,0
49118,126,1.105263157894737,313.85714285714283,1
43518,126,0.2709677419354839,308.67164179104475,0
49119,127,1.0948275862068966,311.54330708661416,1
49120,127,0.5521739130434783,309.4140625,0
49120,128,0.5565217391304348,309.4140625,1
48122,128,1.024,310.6136363636364,0
48610,129,0.45263157894736844,307.3488372093023,1
43515,129,0.3477088948787062,308.9548872180451,0
43494,130,0.09285714285714286,306.11538461538464,1
43515,130,0.3504043126684636,308.9548872180451,0
48117,131,0.23476702508960573,310.1603053435114,1
43515,131,0.353099730458221,308.9548872180451,0
48122,132,1.056,310.6136363636364,1
43518,132,0.2838709677419355,308.67164179104475,0
43515,133,0.3584905660377358,308.9548872180451,1
43518,133,0.2860215053763441,308.67164179104475,0
47749,1,0.0029239766081871343,516.0,1
48344,1,0.004629629629629629,444.29787234042556,0
48140,2,0.0037735849056603774,428.5,1
47781,2,0.02127659574468085,439.6666666666667,0
47759,3,0.006382978723404255,356.6666666666667,1
48852,3,0.014084507042253521,439.51162790697674,0
43537,4,0.0038314176245210726,390.75,1
47806,4,0.029411764705882353,414.85185185185185,0
43409,5,0.008012820512820512,370.6,1
43346,5,0.02564102564102564,441.6829268292683,0
48274,6,0.016853932584269662,418.5,1
47943,6,0.037037037037037035,439.1764705882353,0
35351,7,0.009234828496042216,396.2857142857143,1
47806,7,0.051470588235294115,414.85185185185185,0
43289,8,0.027972027972027972,410.125,1
48344,8,0.037037037037037035,444.29787234042556,0
43551,9,0.02857142857142857,417.77777777777777,1
48882,9,0.20930232558139536,383.92063492063494,0
48672,10,0.05128205128205128,447.2,1
43349,10,0.01692047377326565,437.0,0
43681,11,0.12643678160919541,420.3636363636364,1
47781,11,0.11702127659574468,439.6666666666667,0
47776,12,0.19047619047619047,463.8333333333333,1
47937,12,0.12244897959183673,413.56666666666666,0
47777,13,0.1326530612244898,449.6923076923077,1
47781,13,0.13829787234042554,439.6666666666667,0
47780,14,0.15053763440860216,438.2142857142857,1
47866,14,0.13333333333333333,380.55223880597015,0
47781,15,0.1595744680851064,439.6666666666667,1
43208,15,0.04189944134078212,439.72222222222223,0
47782,16,0.14953271028037382,446.9375,1
43206,16,0.0963855421686747,434.8484848484849,0
48038,17,0.0787037037037037,463.94117647058823,1
47813,17,0.3541666666666667,434.1875,0
47779,18,0.23076923076923078,458.5,1
48879,18,0.21951219512195122,404.37931034482756,0
48297,19,0.25,448.1578947368421,1
48095,19,0.9047619047619048,434.80392156862746,0
48682,20,0.5882352941176471,446.75,1
43349,20,0.0338409475465313,437.0,0
48425,21,0.06158357771260997,432.3809523809524,1
49006,21,0.17355371900826447,418.1636363636364,0
43177,22,0.037996545768566495,419.3181818181818,1
47826,22,0.028350515463917526,436.95238095238096,0
35379,23,0.014411027568922305,416.3478260869565,1
48822,23,0.24468085106382978,429.0769230769231,0
48565,24,0.18604651162790697,440.7916666666667,1
49214,24,0.42857142857142855,422.17241379310343,0
48566,25,1.25,444.32,1
48072,25,0.052854122621564484,436.57142857142856,0
48822,26,0.2765957446808511,429.0769230769231,1
48880,26,0.48148148148148145,399.33898305084745,0
47806,27,0.19852941176470587,414.85185185185185,1
47807,27,0.20454545454545456,416.17857142857144,0
47807,28,0.21212121212121213,416.17857142857144,1
48095,28,1.3333333333333333,434.80392156862746,0
49214,29,0.5178571428571429,422.17241379310343,1
49007,29,0.25217391304347825,413.1607142857143,0
47937,30,0.30612244897959184,413.56666666666666,1
43462,30,0.04608294930875576,432.3333333333333,0
47810,31,0.2627118644067797,416.61290322580646,1
43643,31,0.10580204778156997,391.52941176470586,0
47813,32,0.6666666666666666,434.1875,1
47826,32,0.041237113402061855,436.95238095238096,0
43206,33,0.19879518072289157,434.8484848484849,1
47825,33,0.05030487804878049,440.4,0
47943,34,0.20987654320987653,439.1764705882353,1
48343,34,0.18888888888888888,443.5869565217391,0
48072,35,0.07399577167019028,436.57142857142856,1
48883,35,2.6923076923076925,379.10769230769233,0
43208,36,0.1005586592178771,439.72222222222223,1
43209,36,0.05901639344262295,435.43243243243245,0
43209,37,0.060655737704918035,435.43243243243245,1
48879,37,0.45121951219512196,404.37931034482756,0
43719,38,0.12337662337662338,441.0263157894737,1
48879,38,0.4634146341463415,404.37931034482756,0
43462,39,0.059907834101382486,432.3333333333333,1
49007,39,0.3391304347826087,413.1607142857143,0
47825,40,0.06097560975609756,440.4,1
47735,40,0.17857142857142858,382.5625,0
43346,41,0.21025641025641026,441.6829268292683,1
48095,41,1.9523809523809523,434.80392156862746,0
47826,42,0.05412371134020619,436.95238095238096,1
49007,42,0.3652173913043478,413.1607142857143,0
48852,43,0.20187793427230047,439.51162790697674,1
48883,43,3.3076923076923075,379.10769230769233,0
43477,44,0.4230769230769231,430.45454545454544,1
43613,44,0.6875,450.14285714285717,0
43349,45,0.07614213197969544,437.0,1
48882,45,1.0465116279069768,383.92063492063494,0
48343,46,0.25555555555555554,443.5869565217391,1
49005,46,0.2857142857142857,386.75409836065575,0
48344,47,0.2175925925925926,444.29787234042556,1
49005,47,0.2919254658385093,386.75409836065575,0
43739,48,0.07027818448023426,437.0416666666667,1
48117,48,0.08602150537634409,384.14516129032256,0
43613,49,0.765625,450.14285714285717,1
48491,49,0.8448275862068966,421.7169811320755,0
48862,50,0.746268656716418,442.54,1
48117,50,0.08960573476702509,384.14516129032256,0
48095,51,2.4285714285714284,434.80392156862746,1
43643,51,0.17406143344709898,391.52941176470586,0
48225,52,0.14016172506738545,427.88461538461536,1
49005,52,0.32298136645962733,386.75409836065575,0
48491,53,0.9137931034482759,421.7169811320755,1
48879,53,0.6463414634146342,404.37931034482756,0
48237,54,0.18120805369127516,421.6296296296296,1
48881,54,1.0588235294117647,392.9166666666667,0
49006,55,0.45454545454545453,418.1636363636364,1
48882,55,1.2790697674418605,383.92063492063494,0
49007,56,0.48695652173913045,413.1607142857143,1
48879,56,0.6829268292682927,404.37931034482756,0
48878,57,0.21033210332103322,408.2456140350877,1
48882,57,1.3255813953488371,383.92063492063494,0
48879,58,0.7073170731707317,404.37931034482756,1
47735,58,0.25892857142857145,382.5625,0
48880,59,1.0925925925925926,399.33898305084745,1
43643,59,0.20136518771331058,391.52941176470586,0
48881,60,1.1764705882352942,392.9166666666667,1
48882,60,1.3953488372093024,383.92063492063494,0
49005,61,0.37888198757763975,386.75409836065575,1
48883,61,4.6923076923076925,379.10769230769233,0
48117,62,0.1111111111111111,384.14516129032256,1
43643,62,0.21160409556313994,391.52941176470586,0
48882,63,1.4651162790697674,383.92063492063494,1
43641,63,0.38181818181818183,375.6060606060606,0
47735,64,0.2857142857142857,382.5625,1
48883,64,4.923076923076923,379.10769230769233,0
48883,65,5.0,379.10769230769233,1
43641,65,0.3939393939393939,375.6060606060606,0
43641,66,0.4,375.6060606060606,1
43643,66,0.22525597269624573,391.52941176470586,0
47866,67,0.638095238095238,380.55223880597015,1
43643,67,0.22866894197952217,391.52941176470586,0
43651,1,0.011494252873563218,234.0,1
43161,1,0.0009017132551848512,241.75,0
43398,2,0.05714285714285714,151.0,1
43369,2,0.005865102639296188,413.7647058823529,0
47752,3,0.00684931506849315,104.33333333333333,1
49019,3,0.025,423.8,0
43161,4,0.0036068530207394047,241.75,1
49069,4,0.25,299.125,0
35358,5,0.008431703204047217,291.2,1
35322,5,0.002735229759299781,417.05263157894734,0
38563,6,0.007017543859649123,264.0,1
47958,6,0.006741573033707865,307.6666666666667,0
47652,7,0.010263929618768328,305.2857142857143,1
47958,7,0.007865168539325843,307.6666666666667,0
49069,8,0.5,299.125,1
47958,8,0.008988764044943821,307.6666666666667,0
35374,9,0.015358361774744027,266.3333333333333,1
43114,9,0.013824884792626729,407.22222222222223,0
43066,10,0.010845986984815618,263.1,1
43114,10,0.015360983102918587,407.22222222222223,0
43468,11,0.011122345803842264,287.3636363636364,1
35322,11,0.006017505470459519,417.05263157894734,0
47958,12,0.01348314606741573,307.6666666666667,1
35322,12,0.006564551422319475,417.05263157894734,0
43227,13,0.011363636363636364,311.6923076923077,1
43369,13,0.03812316715542522,413.7647058823529,0
43231,14,0.012927054478301015,375.07142857142856,1
43369,14,0.04105571847507331,413.7647058823529,0
47716,15,0.046153846153846156,399.26666666666665,1
43494,15,0.010714285714285714,387.375,0
43494,16,0.011428571428571429,387.375,1
43114,16,0.02457757296466974,407.22222222222223,0
43369,17,0.04985337243401759,413.7647058823529,1
35322,17,0.009299781181619256,417.05263157894734,0
43114,18,0.027649769585253458,407.22222222222223,1
35322,18,0.009846827133479213,417.05263157894734,0
35322,19,0.010393873085339168,417.05263157894734,1
49019,19,0.15833333333333333,423.8,0
47906,1,0.003401360544217687,225.0,1
43257,1,0.0021008403361344537,332.22222222222223,0
35332,2,0.0017226528854435831,208.5,1
43494,2,0.0014285714285714286,245.2,0
43396,3,0.0038363171355498722,287.0,1
48294,3,0.2,298.0,0
48294,4,0.26666666666666666,298.0,1
35322,4,0.002188183807439825,323.0,0
43494,5,0.0035714285714285713,245.2,1
47990,5,0.005574136008918618,334.125,0
35377,6,0.005226480836236934,343.6666666666667,1
47990,6,0.006688963210702341,334.125,0
43157,7,0.2692307692307692,379.7142857142857,1
35322,7,0.0038293216630196935,323.0,0
47990,8,0.008918617614269788,334.125,1
47962,8,0.7272727272727273,343.8181818181818,0
43257,9,0.018907563025210083,332.22222222222223,1
47962,9,0.8181818181818182,343.8181818181818,0
35322,10,0.005470459518599562,323.0,1
47962,10,0.9090909090909091,343.8181818181818,0
38148,1,0.0007727975270479134,120.0,1
43167,1,0.001059322033898305,374.1333333333333,0
43494,2,0.0014285714285714286,207.5,1
48379,2,0.011235955056179775,452.54545454545456,0
47879,3,0.011583011583011582,417.0,1
43167,3,0.0031779661016949155,374.1333333333333,0
48028,4,0.02962962962962963,352.5,1
48379,4,0.02247191011235955,452.54545454545456,0
43279,5,0.012285012285012284,308.4,1
43312,5,0.023923444976076555,328.6666666666667,0
43312,6,0.028708133971291867,328.6666666666667,1
48054,6,0.046875,359.6666666666667,0
43344,7,0.013257575757575758,354.57142857142856,1
43677,7,0.35,406.6923076923077,0
48926,8,0.07207207207207207,392.75,1
48054,8,0.0625,359.6666666666667,0
48054,9,0.0703125,359.6666666666667,1
43165,9,0.012987012987012988,431.7,0
43165,10,0.01443001443001443,431.7,1
43167,10,0.01059322033898305,374.1333333333333,0
48379,11,0.06179775280898876,452.54545454545456,1
43167,11,0.011652542372881356,374.1333333333333,0
35324,12,0.010058675607711651,422.9166666666667,1
43167,12,0.012711864406779662,374.1333333333333,0
43677,13,0.65,406.6923076923077,1
43167,13,0.013771186440677966,374.1333333333333,0
48734,14,0.09523809523809523,388.92857142857144,1
43167,14,0.014830508474576272,374.1333333333333,0
35332,1,0.0008613264427217916,226.0,1
43732,1,0.045454545454545456,287.79245283018867,0
48007,2,0.005509641873278237,335.0,1
48764,2,0.007662835249042145,304.5072463768116,0
48391,3,0.023809523809523808,277.0,1
47990,3,0.0033444816053511705,304.3939393939394,0
43146,4,0.004338394793926247,223.25,1
48764,4,0.01532567049808429,304.5072463768116,0
49167,5,0.07936507936507936,328.8,1
48242,5,0.03067484662576687,304.031746031746,0
49039,6,0.15,284.8333333333333,1
81302,6,0.6666666666666666,215.5,0
81299,7,0.1346153846153846,256.85714285714283,1
49076,7,0.04,290.7931034482759,0
81300,8,0.1951219512195122,227.0,1
43732,8,0.36363636363636365,287.79245283018867,0
81301,9,0.4090909090909091,205.11111111111111,1
48585,9,0.03982300884955752,293.02127659574467,0
35350,10,0.02079002079002079,189.5,1
43083,10,0.03048780487804878,284.57142857142856,0
35351,11,0.014511873350923483,189.0,1
49603,11,0.10784313725490197,296.2391304347826,0
81302,12,1.3333333333333333,215.5,1
43340,12,0.04363636363636364,286.68,0
49174,13,0.3170731707317073,203.6153846153846,1
43118,13,0.017127799736495388,299.1311475409836,0
35358,14,0.023608768971332208,216.14285714285714,1
48242,14,0.08588957055214724,304.031746031746,0
48030,15,0.05555555555555555,210.26666666666668,1
48243,15,0.05263157894736842,303.453125,0
43169,16,0.10126582278481013,224.5,1
43227,16,0.013986013986013986,292.50877192982455,0
35362,17,0.023192360163710776,228.35294117647058,1
43125,17,0.07391304347826087,307.9384615384615,0
48036,18,0.08780487804878048,230.0,1
47657,18,0.08653846153846154,294.12,0
47909,19,0.06462585034013606,223.73684210526315,1
48109,19,0.040339702760084924,300.55,0
43301,20,0.0488997555012225,221.95,1
47990,20,0.022296544035674472,304.3939393939394,0
47783,21,0.0621301775147929,250.04761904761904,1
43083,21,0.06402439024390244,284.57142857142856,0
43303,22,0.0650887573964497,259.72727272727275,1
43223,22,0.01818181818181818,283.3090909090909,0
43304,23,0.06705539358600583,270.3478260869565,1
48109,23,0.04883227176220807,300.55,0
43432,24,0.027777777777777776,286.2083333333333,1
47916,24,0.036308623298033284,286.38461538461536,0
47657,25,0.1201923076923077,294.12,1
43118,25,0.03293807641633729,299.1311475409836,0
47916,26,0.039334341906202726,286.38461538461536,1
43330,26,0.04914933837429111,311.6666666666667,0
47915,27,0.056842105263157895,292.037037037037,1
48241,27,0.084375,300.16129032258067,0
43439,28,0.14659685863874344,292.82142857142856,1
48585,28,0.12389380530973451,293.02127659574467,0
49076,29,0.1657142857142857,290.7931034482759,1
43083,29,0.08841463414634146,284.57142857142856,0
35381,30,0.07177033492822966,282.3,1
43118,30,0.039525691699604744,299.1311475409836,0
43574,31,0.9393939393939394,276.4193548387097,1
48316,31,0.09011627906976744,289.84615384615387,0
47668,32,0.02864816472694718,268.96875,1
48243,32,0.11228070175438597,303.453125,0
48824,33,0.11702127659574468,292.8181818181818,1
43234,33,0.12692307692307692,308.13793103448273,0
38199,34,0.04192355117139334,288.2647058823529,1
48764,34,0.13026819923371646,304.5072463768116,0
49206,35,0.08816120906801007,288.51428571428573,1
49475,35,0.15217391304347827,310.25581395348837,0
43707,36,0.08053691275167785,284.3611111111111,1
43732,36,1.6363636363636365,287.79245283018867,0
43703,37,0.4567901234567901,290.2432432432432,1
43234,37,0.1423076923076923,308.13793103448273,0
43709,38,0.1792452830188679,289.5263157894737,1
49475,38,0.16521739130434782,310.25581395348837,0
48316,39,0.11337209302325581,289.84615384615387,1
43118,39,0.05138339920948617,299.1311475409836,0
43066,40,0.04338394793926247,294.55,1
43340,40,0.14545454545454545,286.68,0
43073,41,0.0485781990521327,300.2926829268293,1
43083,41,0.125,284.57142857142856,0
43330,42,0.07939508506616257,311.6666666666667,1
47723,42,0.3442622950819672,304.50847457627117,0
49475,43,0.18695652173913044,310.25581395348837,1
43083,43,0.13109756097560976,284.57142857142856,0
49090,44,0.411214953271028,304.8181818181818,1
43083,44,0.13414634146341464,284.57142857142856,0
43204,45,0.4326923076923077,299.0,1
48241,45,0.140625,300.16129032258067,0
49603,46,0.45098039215686275,296.2391304347826,1
47953,46,0.1564625850340136,286.8076923076923,0
48585,47,0.2079646017699115,293.02127659574467,1
43518,47,0.1010752688172043,302.5857142857143,0
47742,48,0.35294117647058826,287.6666666666667,1
48241,48,0.15,300.16129032258067,0
43083,49,0.14939024390243902,284.57142857142856,1
48242,49,0.3006134969325153,304.031746031746,0
43340,50,0.18181818181818182,286.68,1
47990,50,0.055741360089186176,304.3939393939394,0
47824,51,0.13858695652173914,286.4901960784314,1
47990,51,0.056856187290969896,304.3939393939394,0
47953,52,0.17687074829931973,286.8076923076923,1
43125,52,0.22608695652173913,307.9384615384615,0
43732,53,2.409090909090909,287.79245283018867,1
48242,53,0.32515337423312884,304.031746031746,0
43478,54,0.09183673469387756,284.1666666666667,1
35322,54,0.02954048140043764,304.5820895522388,0
43223,55,0.045454545454545456,283.3090909090909,1
49403,55,0.9821428571428571,308.22058823529414,0
48088,56,0.28426395939086296,291.07142857142856,1
48242,56,0.34355828220858897,304.031746031746,0
43227,57,0.049825174825174824,292.50877192982455,1
43118,57,0.07509881422924901,299.1311475409836,0
43234,58,0.2230769230769231,308.13793103448273,1
48109,58,0.12314225053078556,300.55,0
47723,59,0.48360655737704916,304.50847457627117,1
35322,59,0.032275711159737416,304.5820895522388,0
48109,60,0.12738853503184713,300.55,1
43518,60,0.12903225806451613,302.5857142857143,0
43118,61,0.08036890645586298,299.1311475409836,1
43125,61,0.26521739130434785,307.9384615384615,0
48241,62,0.19375,300.16129032258067,1
43518,62,0.13333333333333333,302.5857142857143,0
48242,63,0.38650306748466257,304.031746031746,1
49403,63,1.125,308.22058823529414,0
48243,64,0.22456140350877193,303.453125,1
43518,64,0.13763440860215054,302.5857142857143,0
43125,65,0.2826086956521739,307.9384615384615,1
43518,65,0.13978494623655913,302.5857142857143,0
47990,66,0.07357859531772576,304.3939393939394,1
49403,66,1.1785714285714286,308.22058823529414,0
35322,67,0.03665207877461707,304.5820895522388,1
49403,67,1.1964285714285714,308.22058823529414,0
49403,68,1.2142857142857142,308.22058823529414,1
43518,68,0.14623655913978495,302.5857142857143,0
48764,69,0.26436781609195403,304.5072463768116,1
43518,69,0.14838709677419354,302.5857142857143,0
49163,1,0.2,361.0,1
47676,1,0.047619047619047616,428.05555555555554,0
49164,2,0.5,276.0,1
43681,2,0.022988505747126436,397.15384615384613,0
48143,3,0.021739130434782608,239.0,1
47678,3,0.06976744186046512,431.1,0
81424,4,0.05,304.5,1
47717,4,0.006279434850863423,408.6279069767442,0
49681,5,0.05434782608695652,261.6,1
43337,5,0.02617801047120419,395.95081967213116,0
48147,6,0.013157894736842105,231.16666666666666,1
47893,6,0.015503875968992248,392.0188679245283,0
48149,7,0.21212121212121213,278.14285714285717,1
43564,7,0.026515151515151516,344.90909090909093,0
49176,8,0.07142857142857142,337.375,1
43564,8,0.030303030303030304,344.90909090909093,0
49177,9,0.0891089108910891,324.3333333333333,1
43308,9,0.06716417910447761,399.1946902654867,0
43551,10,0.031746031746031744,308.2,1
48103,10,0.04132231404958678,385.0853658536585,0
43564,11,0.041666666666666664,344.90909090909093,1
43303,11,0.03254437869822485,395.0462962962963,0
48175,12,0.06857142857142857,364.75,1
43307,12,0.06030150753768844,399.0357142857143,0
48176,13,0.053497942386831275,352.6923076923077,1
49148,13,0.07428571428571429,386.0357142857143,0
35379,14,0.008771929824561403,360.42857142857144,1
49631,14,0.13725490196078433,387.02453987730064,0
47668,15,0.01342882721575649,403.26666666666665,1
48725,15,0.04451038575667656,383.05882352941177,0
47674,16,0.8421052631578947,444.0625,1
48508,16,0.5517241379310345,385.8014184397163,0
47675,17,0.6071428571428571,426.7647058823529,1
43681,17,0.19540229885057472,397.15384615384613,0
47676,18,0.8571428571428571,428.05555555555554,1
43310,18,0.11612903225806452,397.60526315789474,0
47677,19,0.5757575757575758,427.1578947368421,1
43086,19,0.10160427807486631,410.4074074074074,0
47678,20,0.46511627906976744,431.1,1
47702,20,0.03442340791738382,378.0857142857143,0
47679,21,0.9545454545454546,442.9047619047619,1
43181,21,0.03832116788321168,399.1304347826087,0
47680,22,0.6111111111111112,436.8636363636364,1
47913,22,0.1116751269035533,398.3636363636364,0
47681,23,2.090909090909091,434.7826086956522,1
48016,23,0.115,382.7567567567568,0
49732,24,0.12121212121212122,423.25,1
48016,24,0.12,382.7567567567568,0
48202,25,0.06613756613756613,416.4,1
43404,25,0.20491803278688525,384.92413793103447,0
48204,26,0.1793103448275862,416.61538461538464,1
43701,26,0.11764705882352941,400.63380281690144,0
43086,27,0.1443850267379679,410.4074074074074,1
47752,27,0.06164383561643835,406.07142857142856,0
47694,28,0.21212121212121213,409.2142857142857,1
43404,28,0.22950819672131148,384.92413793103447,0
49744,29,0.2,407.3448275862069,1
47932,29,0.10861423220973783,395.4913793103448,0
47697,30,0.4166666666666667,394.56666666666666,1
48508,30,1.0344827586206897,385.8014184397163,0
43090,31,0.08010335917312661,388.83870967741933,1
43677,31,1.55,400.1967213114754,0
43602,32,0.43243243243243246,387.0625,1
43415,32,0.06736842105263158,379.60526315789474,0
43604,33,0.3473684210526316,384.5151515151515,1
47717,33,0.05180533751962323,408.6279069767442,0
48725,34,0.10089020771513353,383.05882352941177,1
49873,34,11.333333333333334,401.01234567901236,0
47702,35,0.060240963855421686,378.0857142857143,1
43404,35,0.28688524590163933,384.92413793103447,0
48721,36,0.11920529801324503,396.1388888888889,1
43479,36,0.11214953271028037,384.8125,0
43608,37,0.4457831325301205,399.1081081081081,1
48319,37,0.1796116504854369,398.39473684210526,0
48216,38,0.11242603550295859,394.9736842105263,1
48978,38,0.21468926553672316,397.2403100775194,0
43611,39,0.16595744680851063,391.61538461538464,1
35327,39,0.05485232067510549,384.7810650887574,0
48221,40,0.15873015873015872,397.125,1
48745,40,5.0,405.3777777777778,0
48223,41,0.14385964912280702,392.6829268292683,1
47940,41,0.1646586345381526,395.0,0
43620,42,0.14685314685314685,395.57142857142856,1
47960,42,0.2222222222222222,396.42105263157896,0
47717,43,0.06750392464678179,408.6279069767442,1
43677,43,2.15,400.1967213114754,0
43624,44,0.2894736842105263,405.97727272727275,1
48398,44,0.4943820224719101,392.8,0
48745,45,5.625,405.3777777777778,1
48771,45,0.39473684210526316,416.9423076923077,0
43628,46,0.22885572139303484,401.2173913043478,1
48379,46,0.25842696629213485,401.21276595744683,0
48246,47,0.22815533980582525,414.0851063829787,1
43231,47,0.04339796860572484,393.5348837209302,0
43643,48,0.16382252559726962,409.5416666666667,1
43344,48,0.09090909090909091,390.70866141732284,0
48766,49,0.3828125,424.3673469387755,1
48267,49,0.15123456790123457,405.8448275862069,0
48767,50,0.2808988764044944,418.18,1
48349,50,0.373134328358209,391.54761904761904,0
43136,51,0.09659090909090909,415.0,1
47760,51,0.12655086848635236,405.0508474576271,0
48771,52,0.45614035087719296,416.9423076923077,1
43701,52,0.23529411764705882,400.63380281690144,0
48772,53,0.6385542168674698,413.0377358490566,1
35327,53,0.07454289732770746,384.7810650887574,0
49797,54,13.5,409.72222222222223,1
47960,54,0.2857142857142857,396.42105263157896,0
47751,55,0.14824797843665768,407.92727272727274,1
48267,55,0.1697530864197531,405.8448275862069,0
47752,56,0.1278538812785388,406.07142857142856,1
47844,56,0.1891891891891892,401.14772727272725,0
47753,57,0.3433734939759036,410.42105263157896,1
48907,57,1.1875,391.02,0
48267,58,0.17901234567901234,405.8448275862069,1
47940,58,0.23293172690763053,395.0,0
47760,59,0.14640198511166252,405.0508474576271,1
43304,59,0.17201166180758018,396.04587155963304,0
48795,60,0.5882352941176471,402.28333333333336,1
49472,60,1.2765957446808511,397.3135593220339,0
43677,61,3.05,400.1967213114754,1
43303,61,0.1804733727810651,395.0462962962963,0
43167,62,0.06567796610169492,396.2903225806452,1
43192,62,0.27802690582959644,398.8333333333333,0
43168,63,0.16279069767441862,398.0,1
48510,63,1.2857142857142858,384.1056338028169,0
48799,64,9.142857142857142,398.375,1
48970,64,0.35359116022099446,394.1056910569106,0
43681,65,0.7471264367816092,397.15384615384613,1
47953,65,0.22108843537414966,395.5769230769231,0
47783,66,0.1952662721893491,405.40909090909093,1
49057,66,0.55,380.26797385620915,0
47784,67,0.41875,406.2686567164179,1
48908,67,1.098360655737705,389.96039603960395,0
48296,68,0.5666666666666667,403.44117647058823,1
43742,68,1.36,391.52941176470586,0
43181,69,0.1259124087591241,399.1304347826087,1
43308,69,0.5149253731343284,399.1946902654867,0
43695,70,1.1111111111111112,402.25714285714287,1
43301,70,0.17114914425427874,391.14953271028037,0
43701,71,0.3212669683257919,400.63380281690144,1
47952,71,2.730769230769231,392.8125,0
43192,72,0.32286995515695066,398.8333333333333,1
49037,72,0.75,383.1292517006803,0
43705,73,0.20857142857142857,398.94520547945206,1
43707,73,0.16331096196868009,399.4594594594595,0
43707,74,0.16554809843400448,399.4594594594595,1
47928,74,0.30327868852459017,395.45217391304345,0
