user_id,F1,F2,F3,Class
49663,234,1.1878172588832487,334.6033755274262,0
81405,235,1.0444444444444445,336.8510638297872,1
49662,235,1.1352657004830917,335.47457627118644,0
49662,236,1.1400966183574879,335.47457627118644,1
49663,236,1.1979695431472082,334.6033755274262,0
43106,1,0.0014749262536873156,28.0,1
43196,1,0.002785515320334262,314.4166666666667,0
48227,2,0.011834319526627219,334.0,1
43494,2,0.0014285714285714286,304.7142857142857,0
43460,3,0.007462686567164179,257.0,1
43196,3,0.008356545961002786,314.4166666666667,0
43393,4,0.004667444574095682,252.5,1
48461,4,0.025806451612903226,371.125,0
35334,5,0.009727626459143969,305.0,1
43235,5,0.006435006435006435,298.8333333333333,0
43235,6,0.007722007722007722,298.8333333333333,1
48461,6,0.03870967741935484,371.125,0
43494,7,0.005,304.7142857142857,1
47949,7,0.009575923392612859,294.6363636363636,0
48461,8,0.05161290322580645,371.125,1
43231,8,0.007386888273314866,272.92857142857144,0
48109,9,0.01910828025477707,332.1111111111111,1
43471,9,0.04433497536945813,320.3,0
43471,10,0.04926108374384237,320.3,1
47949,10,0.013679890560875513,294.6363636363636,0
47949,11,0.015047879616963064,294.6363636363636,1
43196,11,0.03064066852367688,314.4166666666667,0
43196,12,0.033426183844011144,314.4166666666667,1
43389,12,0.09836065573770492,290.3076923076923,0
43389,13,0.10655737704918032,290.3076923076923,1
43231,13,0.012003693444136657,272.92857142857144,0
43330,1,0.001890359168241966,237.0,1
43121,1,0.03571428571428571,190.16666666666666,0
35362,2,0.002728512960436562,244.0,1
43121,2,0.07142857142857142,190.16666666666666,0
48005,3,0.009036144578313253,248.66666666666666,1
49447,3,0.0,217.5,0
49447,4,0.0,217.5,1
35324,4,0.003352891869237217,148.06666666666666,0
47888,5,0.006729475100942127,177.4,1
35324,5,0.004191114836546521,148.06666666666666,0
43121,6,0.21428571428571427,190.16666666666666,1
48638,6,0.016901408450704224,152.0625,0
43505,7,1.1666666666666667,165.28571428571428,1
48638,7,0.01971830985915493,152.0625,0
43122,8,0.8888888888888888,147.875,1
48277,8,0.02373887240356083,132.6,0
43123,9,0.0196078431372549,132.33333333333334,1
48638,9,0.02535211267605634,152.0625,0
48277,10,0.02967359050445104,132.6,1
35322,10,0.005470459518599562,126.61538461538461,0
48278,11,5.5,130.36363636363637,1
48638,11,0.030985915492957747,152.0625,0
35320,12,0.020942408376963352,120.83333333333333,1
35324,12,0.010058675607711651,148.06666666666666,0
35322,13,0.007111597374179431,126.61538461538461,1
35324,13,0.010896898575020955,148.06666666666666,0
43323,14,0.056451612903225805,157.0,1
48638,14,0.03943661971830986,152.0625,0
35324,15,0.012573344509639563,148.06666666666666,1
48638,15,0.04225352112676056,152.0625,0
48638,16,0.04507042253521127,152.0625,1
47708,16,0.0440771349862259,146.64705882352942,0
43396,1,0.0012787723785166241,140.0,1
35333,1,0.0013054830287206266,235.5,0
35333,2,0.0026109660574412533,235.5,1
49671,2,0.2,231.0,0
49671,3,0.3,231.0,1
49750,3,1.5,129.0909090909091,0
48008,4,0.0273972602739726,174.0,1
43124,4,0.0074211502782931356,120.9,0
48393,5,0.015625,155.4,1
48178,5,0.01524390243902439,113.77777777777777,0
49672,6,1.2,167.83333333333334,1
49750,6,3.0,129.0909090909091,0
43501,7,1.4,145.0,1
49750,7,3.5,129.0909090909091,0
43504,8,0.4444444444444444,128.0,1
49691,8,0.42105263157894735,152.53846153846155,0
48178,9,0.027439024390243903,113.77777777777777,1
49750,9,4.5,129.0909090909091,0
43124,10,0.01855287569573284,120.9,1
49750,10,5.0,129.0909090909091,0
49750,11,5.5,129.0909090909091,1
35322,11,0.006017505470459519,119.25,0
35322,12,0.006564551422319475,119.25,1
49691,12,0.631578947368421,152.53846153846155,0
43532,1,0.0025,452.0,1
48395,1,0.005291005291005291,309.9550561797753,0
43533,2,0.008264462809917356,317.0,1
47670,2,0.006514657980456026,307.6470588235294,0
43535,3,0.003601440576230492,234.66666666666666,1
49418,3,0.034482758620689655,312.9431818181818,0
48151,4,0.030534351145038167,287.75,1
43267,4,0.009685230024213076,319.2261904761905,0
48152,5,0.019305019305019305,230.8,1
48738,5,0.041666666666666664,274.3103448275862,0
48153,6,0.046511627906976744,196.33333333333334,1
48734,6,0.04081632653061224,296.2,0
49178,7,0.07692307692307693,171.14285714285714,1
43653,7,0.028688524590163935,279.0243902439024,0
49179,8,0.052980132450331126,160.0,1
43468,8,0.008088978766430738,313.5508474576271,0
49180,9,0.16071428571428573,157.11111111111111,1
43304,9,0.026239067055393587,307.84375,0
48164,10,0.021141649048625793,149.2,1
43074,10,0.046511627906976744,325.4,0
43564,11,0.041666666666666664,150.0909090909091,1
43664,11,0.03900709219858156,291.48936170212767,0
49199,12,0.06486486486486487,186.16666666666666,1
47901,12,0.0425531914893617,309.7659574468085,0
35322,13,0.007111597374179431,177.46153846153845,1
48568,13,0.203125,312.26724137931035,0
35379,14,0.008771929824561403,204.21428571428572,1
43453,14,0.02443280977312391,311.7008547008547,0
35380,15,0.01875,257.46666666666664,1
49105,15,0.06976744186046512,313.3524590163934,0
47668,16,0.01432408236347359,260.875,1
43322,16,0.11267605633802817,311.5,0
47670,17,0.05537459283387622,307.6470588235294,1
48117,17,0.03046594982078853,310.1603053435114,0
49208,18,0.10843373493975904,306.22222222222223,1
47861,18,0.05787781350482315,317.8433734939759,0
43073,19,0.022511848341232227,301.57894736842104,1
43469,19,0.0581039755351682,315.3781512605042,0
43074,20,0.09302325581395349,325.4,1
43653,20,0.08196721311475409,279.0243902439024,0
43094,21,0.12280701754385964,317.0952380952381,1
47823,21,0.0379746835443038,299.4776119402985,0
43097,22,0.09565217391304348,314.09090909090907,1
47759,22,0.04680851063829787,287.10869565217394,0
47706,23,0.047619047619047616,308.2608695652174,1
48870,23,0.10697674418604651,322.11538461538464,0
49756,24,0.12435233160621761,306.2083333333333,1
48090,24,0.13186813186813187,314.8790322580645,0
48734,25,0.17006802721088435,296.2,1
47724,25,0.034106412005457026,279.44117647058823,0
48735,26,0.6341463414634146,291.2307692307692,1
43170,26,0.3170731707317073,283.47169811320754,0
48736,27,0.6923076923076923,283.8888888888889,1
43239,27,1.6875,317.74074074074076,0
48737,28,0.16279069767441862,277.14285714285717,1
43132,28,0.24561403508771928,279.64864864864865,0
48738,29,0.24166666666666667,274.3103448275862,1
47756,29,0.08814589665653495,288.9111111111111,0
48223,30,0.10526315789473684,271.1666666666667,1
43114,30,0.04608294930875576,274.3125,0
48233,31,1.0689655172413792,279.0,1
48274,31,0.08707865168539326,290.25,0
43114,32,0.04915514592933948,274.3125,1
43468,32,0.032355915065722954,313.5508474576271,0
49259,33,6.6,284.0,1
48122,33,0.264,310.6136363636364,0
47724,34,0.04638472032742155,279.44117647058823,1
43469,34,0.10397553516819572,315.3781512605042,0
48761,35,0.16587677725118483,286.9714285714286,1
43345,35,0.08997429305912596,310.8076923076923,0
47739,36,0.1643835616438356,284.30555555555554,1
43148,36,0.04466501240694789,284.22727272727275,0
43132,37,0.32456140350877194,279.64864864864865,1
49417,37,0.40217391304347827,316.0574712643678,0
48252,38,0.09973753280839895,276.55263157894734,1
48610,38,0.13333333333333333,307.3488372093023,0
47746,39,0.07528957528957529,277.5128205128205,1
48453,39,0.12,310.009900990099,0
47748,40,0.10869565217391304,277.2,1
49364,40,0.38461538461538464,300.3142857142857,0
43653,41,0.1680327868852459,279.0243902439024,1
43185,41,0.04302203567681007,300.1896551724138,0
43143,42,0.09567198177676538,277.1190476190476,1
43432,42,0.04861111111111111,310.7739130434783,0
47752,43,0.09817351598173515,275.6279069767442,1
43246,43,0.1264705882352941,316.5487804878049,0
43148,44,0.05459057071960298,284.22727272727275,1
47759,44,0.09361702127659574,287.10869565217394,0
47756,45,0.13677811550151975,288.9111111111111,1
48501,45,0.3125,313.1834862385321,0
47759,46,0.09787234042553192,287.10869565217394,1
43185,46,0.048268625393494226,300.1896551724138,0
43664,47,0.16666666666666666,291.48936170212767,1
49416,47,0.19421487603305784,318.7176470588235,0
48274,48,0.1348314606741573,290.25,1
48869,48,0.1643835616438356,321.53246753246754,0
43670,49,0.12098765432098765,289.6938775510204,1
48871,49,0.32666666666666666,321.8481012658228,0
49304,50,0.1953125,286.8,1
43331,50,0.2994011976047904,312.24,0
43673,51,0.53125,284.5882352941176,1
48548,51,0.20481927710843373,311.5438596491228,0
43168,52,0.1343669250645995,280.8076923076923,1
43432,52,0.06018518518518518,310.7739130434783,0
43170,53,0.6463414634146342,283.47169811320754,1
43351,53,0.16408668730650156,315.38317757009344,0
43173,54,0.10444874274661509,280.5740740740741,1
48395,54,0.2857142857142857,309.9550561797753,0
43176,55,0.1936619718309859,286.27272727272725,1
43322,55,0.3873239436619718,311.5,0
43178,56,0.07378129117259552,285.7857142857143,1
43518,56,0.12043010752688173,308.67164179104475,0
43181,57,0.10401459854014598,294.6140350877193,1
48548,57,0.2289156626506024,311.5438596491228,0
43185,58,0.060860440713536204,300.1896551724138,1
48029,58,0.2871287128712871,312.01801801801804,0
47796,59,0.3333333333333333,302.6779661016949,1
48501,59,0.4097222222222222,313.1834862385321,0
43191,60,0.04338394793926247,299.98333333333335,1
47898,60,0.10256410256410256,307.7282608695652,0
43706,61,0.24302788844621515,303.7704918032787,1
48342,61,0.5126050420168067,296.71830985915494,0
49343,62,1.1481481481481481,306.7258064516129,1
48851,62,0.23220973782771537,302.3478260869565,0
49344,63,1.1886792452830188,303.14285714285717,1
43246,63,0.18529411764705883,316.5487804878049,0
48323,64,0.13559322033898305,299.6875,1
49105,64,0.29767441860465116,313.3524590163934,0
43717,65,0.12896825396825398,299.3076923076923,1
48568,65,1.015625,312.26724137931035,0
43213,66,0.3567567567567568,301.8333333333333,1
43518,66,0.14193548387096774,308.67164179104475,0
47823,67,0.12115732368896925,299.4776119402985,1
48905,67,0.6261682242990654,316.3139534883721,0
47825,68,0.10365853658536585,299.54411764705884,1
48905,68,0.6355140186915887,316.3139534883721,0
48851,69,0.25842696629213485,302.3478260869565,1
47861,69,0.22186495176848875,317.8433734939759,0
49364,70,0.6730769230769231,300.3142857142857,1
49504,70,0.6481481481481481,315.75,0
48342,71,0.5966386554621849,296.71830985915494,1
48501,71,0.4930555555555556,313.1834862385321,0
47830,72,0.33962264150943394,299.30555555555554,1
48122,72,0.576,310.6136363636364,0
48346,73,0.44242424242424244,298.86301369863014,1
48869,73,0.25,321.53246753246754,0
43227,74,0.06468531468531469,302.6756756756757,1
43304,74,0.21574344023323616,307.84375,0
43231,75,0.06925207756232687,314.62666666666667,1
49118,75,0.6578947368421053,313.85714285714283,0
47845,76,0.19,320.19736842105266,1
48870,76,0.35348837209302325,322.11538461538464,0
48869,77,0.2636986301369863,321.53246753246754,1
48920,77,0.3181818181818182,308.02222222222224,0
48870,78,0.3627906976744186,322.11538461538464,1
48931,78,0.8125,310.5473684210526,0
48871,79,0.5266666666666666,321.8481012658228,1
48931,79,0.8229166666666666,310.5473684210526,0
48872,80,2.962962962962963,320.375,1
43351,80,0.2476780185758514,315.38317757009344,0
43239,81,5.0625,317.74074074074076,1
47898,81,0.13846153846153847,307.7282608695652,0
43246,82,0.2411764705882353,316.5487804878049,1
43453,82,0.1431064572425829,311.7008547008547,0
47861,83,0.26688102893890675,317.8433734939759,1
48548,83,0.3333333333333333,311.5438596491228,0
43267,84,0.2033898305084746,319.2261904761905,1
43415,84,0.17684210526315788,310.4818181818182,0
49416,85,0.3512396694214876,318.7176470588235,1
43304,85,0.2478134110787172,307.84375,0
48905,86,0.8037383177570093,316.3139534883721,1
47936,86,0.2925170068027211,308.47474747474746,0
49417,87,0.9456521739130435,316.0574712643678,1
47898,87,0.14871794871794872,307.7282608695652,0
49418,88,1.0114942528735633,312.9431818181818,1
48931,88,0.9166666666666666,310.5473684210526,0
48395,89,0.4708994708994709,309.9550561797753,1
48920,89,0.3677685950413223,308.02222222222224,0
48920,90,0.371900826446281,308.02222222222224,1
43515,90,0.24258760107816713,308.9548872180451,0
48921,91,0.26,307.46153846153845,1
48453,91,0.28,310.009900990099,0
47898,92,0.15726495726495726,307.7282608695652,1
48590,92,0.44878048780487806,312.93388429752065,0
47900,93,0.29430379746835444,308.8494623655914,1
48931,93,0.96875,310.5473684210526,0
47901,94,0.3333333333333333,309.7659574468085,1
43470,94,0.21029082774049218,314.5,0
48931,95,0.9895833333333334,310.5473684210526,1
48117,95,0.17025089605734767,310.1603053435114,0
43304,96,0.27988338192419826,307.84375,1
48600,96,0.26301369863013696,312.4390243902439,0
43309,97,1.0777777777777777,311.3814432989691,1
43415,97,0.20421052631578948,310.4818181818182,0
43322,98,0.6901408450704225,311.5,1
43518,98,0.210752688172043,308.67164179104475,0
47936,99,0.336734693877551,308.47474747474746,1
43518,99,0.2129032258064516,308.67164179104475,0
43331,100,0.5988023952095808,312.24,1
49119,100,0.8620689655172413,311.54330708661416,0
48453,101,0.31076923076923074,310.009900990099,1
43469,101,0.308868501529052,315.3781512605042,0
48968,102,0.5151515151515151,308.6470588235294,1
49120,102,0.4434782608695652,309.4140625,0
43344,103,0.19507575757575757,307.41747572815535,1
49105,103,0.4790697674418605,313.3524590163934,0
43345,104,0.26735218508997427,310.8076923076923,1
48122,104,0.832,310.6136363636364,0
43347,105,0.29829545454545453,310.0857142857143,1
48610,105,0.3684210526315789,307.3488372093023,0
43349,106,0.1793570219966159,311.37735849056605,1
43494,106,0.07571428571428572,306.11538461538464,0
43351,107,0.33126934984520123,315.38317757009344,1
49504,107,0.9907407407407407,315.75,0
49504,108,1.0,315.75,1
43494,108,0.07714285714285714,306.11538461538464,0
48501,109,0.7569444444444444,313.1834862385321,1
43415,109,0.2294736842105263,310.4818181818182,0
43415,110,0.23157894736842105,310.4818181818182,1
48610,110,0.38596491228070173,307.3488372093023,0
48029,111,0.5495049504950495,312.01801801801804,1
43432,111,0.1284722222222222,310.7739130434783,0
49056,112,7.466666666666667,313.2142857142857,1
48600,112,0.30684931506849317,312.4390243902439,0
49057,113,0.9416666666666667,311.49557522123894,1
43469,113,0.345565749235474,315.3781512605042,0
48548,114,0.4578313253012048,311.5438596491228,1
49119,114,0.9827586206896551,311.54330708661416,0
43432,115,0.13310185185185186,310.7739130434783,1
49118,115,1.0087719298245614,313.85714285714283,0
48568,116,1.8125,312.26724137931035,1
49118,116,1.0175438596491229,313.85714285714283,0
43453,117,0.20418848167539266,311.7008547008547,1
43494,117,0.08357142857142857,306.11538461538464,0
43468,118,0.11931243680485339,313.5508474576271,1
43470,118,0.2639821029082774,314.5,0
43469,119,0.363914373088685,315.3781512605042,1
43470,119,0.2662192393736018,314.5,0
43470,120,0.2684563758389262,314.5,1
43494,120,0.08571428571428572,306.11538461538464,0
48590,121,0.5902439024390244,312.93388429752065,1
49118,121,1.0614035087719298,313.85714285714283,0
49105,122,0.5674418604651162,313.3524590163934,1
48610,122,0.4280701754385965,307.3488372093023,0
48600,123,0.336986301369863,312.4390243902439,1
48090,123,0.6758241758241759,314.8790322580645,0
48090,124,0.6813186813186813,314.8790322580645,1
43518,124,0.26666666666666666,308.67164179104475,0
49627,125,1.016260162601626,315.552,1
48117,125,0.22401433691756273,310.1603053435114,0
49118,126,1.105263157894737,313.85714285714283,1
43518,126,0.2709677419354839,308.67164179104475,0
49119,127,1.0948275862068966,311.54330708661416,1
43518,127,0.2731182795698925,308.67164179104475,0
49120,128,0.5565217391304348,309.4140625,1
43518,128,0.2752688172043011,308.67164179104475,0
48610,129,0.45263157894736844,307.3488372093023,1
43515,129,0.3477088948787062,308.9548872180451,0
43494,130,0.09285714285714286,306.11538461538464,1
43518,130,0.27956989247311825,308.67164179104475,0
48117,131,0.23476702508960573,310.1603053435114,1
43515,131,0.353099730458221,308.9548872180451,0
48122,132,1.056,310.6136363636364,1
43518,132,0.2838709677419355,308.67164179104475,0
43515,133,0.3584905660377358,308.9548872180451,1
43518,133,0.2860215053763441,308.67164179104475,0
47749,1,0.0029239766081871343,516.0,1
47759,1,0.002127659574468085,356.6666666666667,0
48140,2,0.0037735849056603774,428.5,1
48879,2,0.024390243902439025,404.37931034482756,0
47759,3,0.006382978723404255,356.6666666666667,1
43349,3,0.005076142131979695,437.0,0
43537,4,0.0038314176245210726,390.75,1
49214,4,0.07142857142857142,422.17241379310343,0
43409,5,0.008012820512820512,370.6,1
43289,5,0.017482517482517484,410.125,0
48274,6,0.016853932584269662,418.5,1
47735,6,0.026785714285714284,382.5625,0
35351,7,0.009234828496042216,396.2857142857143,1
47943,7,0.043209876543209874,439.1764705882353,0
43289,8,0.027972027972027972,410.125,1
43462,8,0.01228878648233487,432.3333333333333,0
43551,9,0.02857142857142857,417.77777777777777,1
43719,9,0.02922077922077922,441.0263157894737,0
48672,10,0.05128205128205128,447.2,1
47806,10,0.07352941176470588,414.85185185185185,0
43681,11,0.12643678160919541,420.3636363636364,1
43208,11,0.030726256983240222,439.72222222222223,0
47776,12,0.19047619047619047,463.8333333333333,1
47813,12,0.25,434.1875,0
47777,13,0.1326530612244898,449.6923076923077,1
47943,13,0.08024691358024691,439.1764705882353,0
47780,14,0.15053763440860216,438.2142857142857,1
49214,14,0.25,422.17241379310343,0
47781,15,0.1595744680851064,439.6666666666667,1
49005,15,0.09316770186335403,386.75409836065575,0
47782,16,0.14953271028037382,446.9375,1
48344,16,0.07407407407407407,444.29787234042556,0
48038,17,0.0787037037037037,463.94117647058823,1
48237,17,0.05704697986577181,421.6296296296296,0
47779,18,0.23076923076923078,458.5,1
48491,18,0.3103448275862069,421.7169811320755,0
48297,19,0.25,448.1578947368421,1
47943,19,0.11728395061728394,439.1764705882353,0
48682,20,0.5882352941176471,446.75,1
48343,20,0.1111111111111111,443.5869565217391,0
48425,21,0.06158357771260997,432.3809523809524,1
48862,21,0.31343283582089554,442.54,0
43177,22,0.037996545768566495,419.3181818181818,1
48882,22,0.5116279069767442,383.92063492063494,0
35379,23,0.014411027568922305,416.3478260869565,1
48565,23,0.17829457364341086,440.7916666666667,0
48565,24,0.18604651162790697,440.7916666666667,1
48072,24,0.0507399577167019,436.57142857142856,0
48566,25,1.25,444.32,1
49005,25,0.15527950310559005,386.75409836065575,0
48822,26,0.2765957446808511,429.0769230769231,1
48880,26,0.48148148148148145,399.33898305084745,0
47806,27,0.19852941176470587,414.85185185185185,1
49006,27,0.2231404958677686,418.1636363636364,0
47807,28,0.21212121212121213,416.17857142857144,1
48880,28,0.5185185185185185,399.33898305084745,0
49214,29,0.5178571428571429,422.17241379310343,1
48343,29,0.16111111111111112,443.5869565217391,0
47937,30,0.30612244897959184,413.56666666666666,1
48879,30,0.36585365853658536,404.37931034482756,0
47810,31,0.2627118644067797,416.61290322580646,1
48237,31,0.1040268456375839,421.6296296296296,0
47813,32,0.6666666666666666,434.1875,1
43613,32,0.5,450.14285714285717,0
43206,33,0.19879518072289157,434.8484848484849,1
43346,33,0.16923076923076924,441.6829268292683,0
47943,34,0.20987654320987653,439.1764705882353,1
49006,34,0.2809917355371901,418.1636363636364,0
48072,35,0.07399577167019028,436.57142857142856,1
47825,35,0.053353658536585365,440.4,0
43208,36,0.1005586592178771,439.72222222222223,1
43462,36,0.055299539170506916,432.3333333333333,0
43209,37,0.060655737704918035,435.43243243243245,1
43462,37,0.05683563748079877,432.3333333333333,0
43719,38,0.12337662337662338,441.0263157894737,1
47735,38,0.16964285714285715,382.5625,0
43462,39,0.059907834101382486,432.3333333333333,1
43643,39,0.13310580204778158,391.52941176470586,0
47825,40,0.06097560975609756,440.4,1
49006,40,0.3305785123966942,418.1636363636364,0
43346,41,0.21025641025641026,441.6829268292683,1
43613,41,0.640625,450.14285714285717,0
47826,42,0.05412371134020619,436.95238095238096,1
47866,42,0.4,380.55223880597015,0
48852,43,0.20187793427230047,439.51162790697674,1
48880,43,0.7962962962962963,399.33898305084745,0
43477,44,0.4230769230769231,430.45454545454544,1
43643,44,0.15017064846416384,391.52941176470586,0
43349,45,0.07614213197969544,437.0,1
43613,45,0.703125,450.14285714285717,0
48343,46,0.25555555555555554,443.5869565217391,1
48883,46,3.5384615384615383,379.10769230769233,0
48344,47,0.2175925925925926,444.29787234042556,1
43739,47,0.06881405563689605,437.0416666666667,0
43739,48,0.07027818448023426,437.0416666666667,1
49005,48,0.2981366459627329,386.75409836065575,0
43613,49,0.765625,450.14285714285717,1
48862,49,0.7313432835820896,442.54,0
48862,50,0.746268656716418,442.54,1
48881,50,0.9803921568627451,392.9166666666667,0
48095,51,2.4285714285714284,434.80392156862746,1
48881,51,1.0,392.9166666666667,0
48225,52,0.14016172506738545,427.88461538461536,1
48237,52,0.174496644295302,421.6296296296296,0
48491,53,0.9137931034482759,421.7169811320755,1
48879,53,0.6463414634146342,404.37931034482756,0
48237,54,0.18120805369127516,421.6296296296296,1
48878,54,0.1992619926199262,408.2456140350877,0
49006,55,0.45454545454545453,418.1636363636364,1
47866,55,0.5238095238095238,380.55223880597015,0
49007,56,0.48695652173913045,413.1607142857143,1
48881,56,1.0980392156862746,392.9166666666667,0
48878,57,0.21033210332103322,408.2456140350877,1
48880,57,1.0555555555555556,399.33898305084745,0
48879,58,0.7073170731707317,404.37931034482756,1
48117,58,0.1039426523297491,384.14516129032256,0
48880,59,1.0925925925925926,399.33898305084745,1
48883,59,4.538461538461538,379.10769230769233,0
48881,60,1.1764705882352942,392.9166666666667,1
49005,60,0.37267080745341613,386.75409836065575,0
49005,61,0.37888198757763975,386.75409836065575,1
43641,61,0.3696969696969697,375.6060606060606,0
48117,62,0.1111111111111111,384.14516129032256,1
43643,62,0.21160409556313994,391.52941176470586,0
48882,63,1.4651162790697674,383.92063492063494,1
47735,63,0.28125,382.5625,0
47735,64,0.2857142857142857,382.5625,1
47866,64,0.6095238095238096,380.55223880597015,0
48883,65,5.0,379.10769230769233,1
43643,65,0.22184300341296928,391.52941176470586,0
43641,66,0.4,375.6060606060606,1
47866,66,0.6285714285714286,380.55223880597015,0
47866,67,0.638095238095238,380.55223880597015,1
43643,67,0.22866894197952217,391.52941176470586,0
43651,1,0.011494252873563218,234.0,1
47752,1,0.00228310502283105,104.33333333333333,0
43398,2,0.05714285714285714,151.0,1
43231,2,0.0018467220683287165,375.07142857142856,0
47752,3,0.00684931506849315,104.33333333333333,1
35374,3,0.005119453924914676,266.3333333333333,0
43161,4,0.0036068530207394047,241.75,1
35322,4,0.002188183807439825,417.05263157894734,0
35358,5,0.008431703204047217,291.2,1
49019,5,0.041666666666666664,423.8,0
38563,6,0.007017543859649123,264.0,1
43231,6,0.00554016620498615,375.07142857142856,0
47652,7,0.010263929618768328,305.2857142857143,1
43369,7,0.020527859237536656,413.7647058823529,0
49069,8,0.5,299.125,1
43114,8,0.01228878648233487,407.22222222222223,0
35374,9,0.015358361774744027,266.3333333333333,1
43066,9,0.009761388286334056,263.1,0
43066,10,0.010845986984815618,263.1,1
43369,10,0.02932551319648094,413.7647058823529,0
43468,11,0.011122345803842264,287.3636363636364,1
43231,11,0.010156971375807941,375.07142857142856,0
47958,12,0.01348314606741573,307.6666666666667,1
43114,12,0.018433179723502304,407.22222222222223,0
43227,13,0.011363636363636364,311.6923076923077,1
43494,13,0.009285714285714286,387.375,0
43231,14,0.012927054478301015,375.07142857142856,1
47716,14,0.043076923076923075,399.26666666666665,0
47716,15,0.046153846153846156,399.26666666666665,1
43114,15,0.02304147465437788,407.22222222222223,0
43494,16,0.011428571428571429,387.375,1
49019,16,0.13333333333333333,423.8,0
43369,17,0.04985337243401759,413.7647058823529,1
49019,17,0.14166666666666666,423.8,0
43114,18,0.027649769585253458,407.22222222222223,1
49019,18,0.15,423.8,0
35322,19,0.010393873085339168,417.05263157894734,1
49019,19,0.15833333333333333,423.8,0
47906,1,0.003401360544217687,225.0,1
48294,1,0.06666666666666667,298.0,0
35332,2,0.0017226528854435831,208.5,1
47990,2,0.002229654403567447,334.125,0
43396,3,0.0038363171355498722,287.0,1
43157,3,0.11538461538461539,379.7142857142857,0
48294,4,0.26666666666666666,298.0,1
47962,4,0.36363636363636365,343.8181818181818,0
43494,5,0.0035714285714285713,245.2,1
47990,5,0.005574136008918618,334.125,0
35377,6,0.005226480836236934,343.6666666666667,1
43257,6,0.012605042016806723,332.22222222222223,0
43157,7,0.2692307692307692,379.7142857142857,1
43257,7,0.014705882352941176,332.22222222222223,0
47990,8,0.008918617614269788,334.125,1
43257,8,0.01680672268907563,332.22222222222223,0
43257,9,0.018907563025210083,332.22222222222223,1
47962,9,0.8181818181818182,343.8181818181818,0
35322,10,0.005470459518599562,323.0,1
47962,10,0.9090909090909091,343.8181818181818,0
38148,1,0.0007727975270479134,120.0,1
43167,1,0.001059322033898305,374.1333333333333,0
43494,2,0.0014285714285714286,207.5,1
35324,2,0.0016764459346186086,422.9166666666667,0
47879,3,0.011583011583011582,417.0,1
43279,3,0.007371007371007371,308.4,0
48028,4,0.02962962962962963,352.5,1
43677,4,0.2,406.6923076923077,0
43279,5,0.012285012285012284,308.4,1
43312,5,0.023923444976076555,328.6666666666667,0
43312,6,0.028708133971291867,328.6666666666667,1
35324,6,0.005029337803855826,422.9166666666667,0
43344,7,0.013257575757575758,354.57142857142856,1
48054,7,0.0546875,359.6666666666667,0
48926,8,0.07207207207207207,392.75,1
35324,8,0.006705783738474434,422.9166666666667,0
48054,9,0.0703125,359.6666666666667,1
48379,9,0.05056179775280899,452.54545454545456,0
43165,10,0.01443001443001443,431.7,1
43167,10,0.01059322033898305,374.1333333333333,0
48379,11,0.06179775280898876,452.54545454545456,1
48734,11,0.07482993197278912,388.92857142857144,0
35324,12,0.010058675607711651,422.9166666666667,1
43167,12,0.012711864406779662,374.1333333333333,0
43677,13,0.65,406.6923076923077,1
43167,13,0.013771186440677966,374.1333333333333,0
48734,14,0.09523809523809523,388.92857142857144,1
43167,14,0.014830508474576272,374.1333333333333,0
35332,1,0.0008613264427217916,226.0,1
47824,1,0.002717391304347826,286.4901960784314,0
48007,2,0.005509641873278237,335.0,1
47668,2,0.0017905102954341987,268.96875,0
48391,3,0.023809523809523808,277.0,1
47723,3,0.02459016393442623,304.50847457627117,0
43146,4,0.004338394793926247,223.25,1
48585,4,0.017699115044247787,293.02127659574467,0
49167,5,0.07936507936507936,328.8,1
47657,5,0.02403846153846154,294.12,0
49039,6,0.15,284.8333333333333,1
35322,6,0.0032822757111597373,304.5820895522388,0
81299,7,0.1346153846153846,256.85714285714283,1
43234,7,0.026923076923076925,308.13793103448273,0
81300,8,0.1951219512195122,227.0,1
43118,8,0.010540184453227932,299.1311475409836,0
81301,9,0.4090909090909091,205.11111111111111,1
43574,9,0.2727272727272727,276.4193548387097,0
35350,10,0.02079002079002079,189.5,1
43125,10,0.043478260869565216,307.9384615384615,0
35351,11,0.014511873350923483,189.0,1
47783,11,0.03254437869822485,250.04761904761904,0
81302,12,1.3333333333333333,215.5,1
49403,12,0.21428571428571427,308.22058823529414,0
49174,13,0.3170731707317073,203.6153846153846,1
48036,13,0.06341463414634146,230.0,0
35358,14,0.023608768971332208,216.14285714285714,1
49403,14,0.25,308.22058823529414,0
48030,15,0.05555555555555555,210.26666666666668,1
48109,15,0.03184713375796178,300.55,0
43169,16,0.10126582278481013,224.5,1
43340,16,0.05818181818181818,286.68,0
35362,17,0.023192360163710776,228.35294117647058,1
48088,17,0.08629441624365482,291.07142857142856,0
48036,18,0.08780487804878048,230.0,1
49603,18,0.17647058823529413,296.2391304347826,0
47909,19,0.06462585034013606,223.73684210526315,1
47742,19,0.13970588235294118,287.6666666666667,0
43301,20,0.0488997555012225,221.95,1
47783,20,0.05917159763313609,250.04761904761904,0
47783,21,0.0621301775147929,250.04761904761904,1
49475,21,0.09130434782608696,310.25581395348837,0
43303,22,0.0650887573964497,259.72727272727275,1
43439,22,0.11518324607329843,292.82142857142856,0
43304,23,0.06705539358600583,270.3478260869565,1
